1.5401 4.6821 -0.3195
1.2643 1.438 0.30627
5.4556 5.0277 0.35761
3.4191 4.7894 0.53136
2.2823 2.7663 0.34469
1.33 1.2521 0.10137
1.6513 7.0054 0.0079706
5.761 0.89151 -0.020437
1.312 6.4663 0.16645
1.5349 1.959 -0.18823
1.484 1.5246 0.051681
1.5234 3.5536 0.2619
1.2633 0.83429 -0.32058
3.92 2.476 -0.17396
4.2207 5.2176 -0.055867
3.3924 2.6951 -0.17518
4.2846 1.1804 0.068659
6.2667 1.0574 0.16582
1.6716 3.2395 -0.37928
1.6303 1.0633 -0.25719
3.6472 1.108 0.084316
6.6615 4.754 -0.024173
5.1986 2.7097 -0.18218
1.2112 3.7295 -0.092351
4.7078 4.2569 -0.19727
1.571 4.7014 -0.32048
1.1981 1.4499 0.30942
5.4828 5.0485 0.35522
3.4615 4.7995 0.53437
2.3046 2.7852 0.34818
1.2595 1.2676 0.10131
1.6793 7.0268 0.0061323
5.8015 0.83689 -0.018833
1.2389 6.4905 0.16841
1.4611 1.9745 -0.18666
1.5059 1.5395 0.050967
1.4525 3.5681 0.26231
1.2766 0.7827 -0.32605
3.942 2.4841 -0.17419
4.2449 5.2382 -0.055718
3.4116 2.7114 -0.17634
4.3155 1.1281 0.06906
6.2944 1.0047 0.16501
1.6913 3.2498 -0.37921
1.557 1.007 -0.25558
3.6815 1.0505 0.084743
6.6957 4.7735 -0.027712
5.2207 2.7231 -0.18219
1.1466 3.7379 -0.094343
4.7439 4.2783 -0.1993
1.598 4.72 -0.32137
1.1325 1.4611 0.31243
5.5048 5.0683 0.35285
3.4993 4.8088 0.53735
2.3233 2.8031 0.3515
1.1877 1.2824 0.10108
1.7019 7.0475 0.0044091
5.8375 0.78546 -0.017424
1.166 6.5138 0.17021
1.3904 1.9891 -0.18505
1.5265 1.5536 0.050435
1.3846 3.582 0.26252
1.2887 0.73385 -0.33134
3.963 2.4911 -0.17435
4.2679 5.2582 -0.055621
3.4298 2.727 -0.17742
4.345 1.0784 0.069513
6.3212 0.95441 0.16419
1.7096 3.2595 -0.37895
1.4868 0.95313 -0.25398
3.7149 0.9954 0.085167
6.7287 4.7924 -0.031197
5.2418 2.7355 -0.1822
1.0848 3.745 -0.096324
4.7789 4.2988 -0.20131
1.6238 4.7379 -0.32216
1.0701 1.4715 0.31531
5.525 5.0871 0.3505
3.5355 4.8174 0.5403
2.3407 2.82 0.35467
1.1195 1.2965 0.10071
1.7231 7.0674 0.002793
5.872 0.73703 -0.016188
1.0971 6.5365 0.17185
1.3208 2.0028 -0.18341
1.5436 1.5671 0.05006
1.3158 3.5954 0.26254
1.2976 0.68759 -0.33643
3.9807 2.4971 -0.17445
4.2859 5.2777 -0.055559
3.4447 2.7417 -0.17844
4.3707 1.0311 0.070014
6.3444 0.90646 0.16334
1.7245 3.2686 -0.37854
1.4178 0.9016 -0.25237
3.7454 0.94253 0.08558
6.7571 4.8106 -0.034538
5.2601 2.7469 -0.1822
1.0239 3.751 -0.098291
4.8103 4.3185 -0.2033
1.6463 4.7552 -0.32285
1.0723 1.4813 0.31801
5.5414 5.1049 0.34817
3.5664 4.8251 0.54322
2.3531 2.8359 0.35767
1.052 1.3098 0.10021
1.7404 7.0865 0.0012735
5.9024 0.69141 -0.015106
1.0287 6.5584 0.17328
1.2539 2.0154 -0.18175
1.5592 1.5795 0.049823
1.2495 3.608 0.26238
1.3052 0.64339 -0.34134
3.9972 2.5013 -0.17448
4.3023 5.2963 -0.055529
3.4586 2.7554 -0.17939
4.3948 0.98524 0.070552
6.3664 0.86014 0.16248
1.738 3.2769 -0.37797
1.3516 0.8519 -0.25076
3.7749 0.90228 0.085969
6.784 4.8278 -0.037732
5.2773 2.757 -0.1822
0.96536 3.7553 -0.10024
4.8403 4.3371 -0.20525
1.6675 4.7716 -0.32346
1.0832 1.49 0.32052
5.5559 5.1213 0.34587
3.5956 4.8317 0.5461
2.3639 2.8504 0.36051
0.98759 1.3221 0.099586
1.7561 7.1048 -0.00015638
5.9312 0.64785 -0.014154
0.96371 6.5792 0.17451
1.19 2.0257 -0.18006
1.5737 1.5901 0.049707
1.1861 3.6189 0.26205
1.3118 0.59991 -0.34606
4.0129 2.5016 -0.17437
4.3179 5.3131 -0.055529
3.4717 2.7666 -0.18027
4.4177 0.93821 0.071099
6.3876 0.81338 0.1616
1.7504 3.2832 -0.37727
1.2883 0.8026 -0.24916
3.8036 0.90896 0.086286
6.8101 4.8427 -0.040783
5.2937 2.7641 -0.18218
0.90952 3.756 -0.10217
4.8694 4.3533 -0.20715
1.6877 4.7861 -0.32397
1.0932 1.4965 0.32286
5.5688 5.1351 0.34358
3.6234 4.8356 0.54893
2.3739 2.8616 0.36314
0.92663 1.3321 0.098863
1.7707 7.1212 -0.0015023
5.9587 0.60432 -0.013283
0.90258 6.5978 0.17555
1.1289 2.0353 -0.17837
1.5872 1.6001 0.049694
1.1256 3.6293 0.26158
1.3175 0.55882 -0.35059
4.0278 2.5012 -0.17413
4.3326 5.3295 -0.055558
3.484 2.7772 -0.18108
4.4395 0.89382 0.071654
6.4081 0.76891 0.16068
1.7618 3.2891 -0.37644
1.2272 0.75651 -0.24423
3.8316 0.91497 0.086533
6.8353 4.8571 -0.043701
5.3092 2.7705 -0.18216
0.85621 3.7559 -0.10408
4.8976 4.3688 -0.20901
1.7071 4.8001 -0.32439
1.1025 1.5025 0.32502
5.5809 5.1472 0.33798
3.6501 4.8389 0.55169
2.3831 2.8719 0.36557
0.86889 1.3415 0.098049
1.7843 7.137 -0.0027703
5.9852 0.56343 -0.012483
0.84503 6.6157 0.17642
1.0705 2.0443 -0.17666
1.5996 1.6096 0.049769
1.0677 3.6394 0.26097
1.3222 0.52002 -0.35493
4.0419 2.4999 -0.17378
4.3465 5.3454 -0.055616
3.4956 2.7872 -0.18182
4.4603 0.85191 0.072214
6.4278 0.72661 0.15975
1.7721 3.2945 -0.3755
1.1679 0.71416 -0.23371
3.8589 0.92035 0.086714
6.8597 4.871 -0.046491
5.3241 2.7762 -0.18211
0.80532 3.7549 -0.10596
4.9249 4.3838 -0.2108
1.7256 4.8136 -0.32472
1.111 1.508 0.32701
5.5925 5.157 0.32682
3.6757 4.8416 0.55438
2.3915 2.8816 0.36779
0.8142 1.3505 0.097148
1.7969 7.1522 -0.0039661
6.0106 0.52502 -0.011746
0.79084 6.6331 0.17714
1.0147 2.0526 -0.17495
1.6111 1.6186 0.049914
1.0125 3.6492 0.26022
1.326 0.48337 -0.35906
4.0553 2.498 -0.17332
4.3596 5.3609 -0.055701
3.5066 2.7968 -0.18249
4.4801 0.81236 0.072775
6.4468 0.6864 0.15878
1.7814 3.2995 -0.37444
1.1112 0.67375 -0.22385
3.8855 0.92513 0.08683
6.8834 4.8845 -0.04916
5.3382 2.7813 -0.18205
0.75674 3.7531 -0.10781
4.9513 4.3981 -0.21252
1.7433 4.8267 -0.32496
1.1188 1.5131 0.32883
5.6029 5.1661 0.31636
3.7002 4.8437 0.55696
2.3992 2.8905 0.36983
0.7624 1.359 0.096157
1.8086 7.167 -0.0050957
6.035 0.48895 -0.011063
0.7398 6.6499 0.17771
0.96142 2.0604 -0.17324
1.6217 1.6272 0.050118
0.95977 3.6586 0.25936
1.329 0.44877 -0.36299
4.0679 2.4954 -0.17277
4.372 5.376 -0.055812
3.517 2.8058 -0.18309
4.499 0.77503 0.073337
6.4652 0.64816 0.1578
1.7898 3.3041 -0.37329
1.0571 0.63518 -0.21462
3.9115 0.92935 0.086884
6.9063 4.8975 -0.051715
5.3517 2.7858 -0.18197
0.71038 3.7506 -0.10962
4.977 4.412 -0.21417
1.7603 4.8393 -0.32512
1.1259 1.5177 0.33049
5.612 5.1747 0.30655
3.7237 4.8453 0.55944
2.4063 2.8987 0.37167
0.71334 1.367 0.095091
1.8194 7.1812 -0.0061637
6.0584 0.45507 -0.01043
0.69173 6.6663 0.17816
0.90938 2.0676 -0.17155
1.6301 1.6353 0.050349
0.90825 3.6677 0.25839
1.3304 0.4161 -0.36673
4.0793 2.4922 -0.17213
4.3829 5.3908 -0.055948
3.5261 2.8144 -0.18363
4.516 0.73979 0.073904
6.4823 0.61182 0.15679
1.7965 3.3084 -0.37205
1.0046 0.59838 -0.20596
3.9361 0.93304 0.086878
6.9278 4.91 -0.054161
5.3639 2.7898 -0.18186
0.66525 3.7474 -0.1114
5.0012 4.4253 -0.21574
1.7758 4.8515 -0.3252
1.1315 1.5218 0.33199
5.6185 5.1826 0.29734
3.7449 4.8464 0.56178
2.4118 2.9063 0.37332
0.68864 1.3745 0.093987
1.8285 7.195 -0.0071742
6.0799 0.42326 -0.0098166
0.64519 6.6822 0.17851
0.85835 2.0742 -0.16992
1.6361 1.643 0.050572
0.85769 3.6765 0.25731
1.3301 0.38526 -0.37028
4.0891 2.4884 -0.17141
4.3923 5.4052 -0.056107
3.5339 2.8225 -0.1841
4.531 0.70653 0.074474
6.498 0.57727 0.15576
1.8014 3.3122 -0.37073
0.9534 0.56329 -0.19786
3.9594 0.93623 0.086814
6.9479 4.9222 -0.056502
5.3746 2.7933 -0.18173
0.62111 3.7435 -0.11314
5.0238 4.4382 -0.21724
1.7898 4.8633 -0.32519
1.1353 1.5256 0.33334
5.6221 5.19 0.28871
3.7635 4.847 0.56394
2.4156 2.9134 0.3748
0.69252 1.3817 0.092885
1.8357 7.2084 -0.0081309
6.0991 0.39343 -0.0091949
0.59986 6.6976 0.17881
0.80979 2.0803 -0.16833
1.6415 1.6504 0.050784
0.80964 3.6849 0.25614
1.3291 0.35615 -0.37364
4.0985 2.4841 -0.17062
4.4011 5.4193 -0.056287
3.5412 2.8302 -0.18451
4.5452 0.67515 0.075049
6.5131 0.54444 0.15471
1.8055 3.3158 -0.36933
0.90466 0.52982 -0.19026
3.9822 0.93894 0.086695
6.9674 4.934 -0.058744
5.3849 2.7963 -0.18158
0.57914 3.739 -0.11485
5.0457 4.4506 -0.21865
1.8033 4.8748 -0.32511
1.1387 1.529 0.33454
5.6248 5.1968 0.28061
3.7813 4.8472 0.56591
2.4189 2.9199 0.3761
0.69559 1.3885 0.091788
1.8423 7.2213 -0.0090377
6.1176 0.36543 -0.0085669
0.55734 6.7126 0.17906
0.76257 2.0859 -0.1668
1.6447 1.6575 0.050953
0.79105 3.6931 0.2549
1.3266 0.32867 -0.37682
4.1064 2.4792 -0.16977
4.408 5.433 -0.056487
3.5472 2.8375 -0.18485
4.5578 0.64553 0.07563
6.5269 0.51323 0.15364
1.8079 3.319 -0.36787
0.8574 0.49791 -0.18314
4.0038 0.9412 0.086522
6.9853 4.9454 -0.06089
5.3939 2.7989 -0.18141
0.53839 3.7339 -0.11651
5.0661 4.4626 -0.21999
1.8151 4.8859 -0.32495
1.1399 1.5321 0.3356
5.6257 5.2032 0.273
3.7969 4.8469 0.56771
2.4205 2.9258 0.37723
0.69626 1.3949 0.09069
1.8466 7.2338 -0.009897
6.1342 0.33917 -0.0079339
0.51587 6.7271 0.17928
0.71689 2.0911 -0.16532
1.6461 1.6642 0.051054
0.79538 3.7009 0.2536
1.3229 0.30274 -0.37981
4.1133 2.4739 -0.16886
4.4134 5.4464 -0.056703
3.5522 2.8444 -0.18513
4.569 0.61757 0.076216
6.5396 0.48359 0.15255
1.8089 3.3219 -0.36635
0.81176 0.46749 -0.17646
4.0243 0.94305 0.086298
7.0019 4.9565 -0.062945
5.4018 2.801 -0.18122
0.49899 3.7283 -0.11813
5.0851 4.4741 -0.22123
1.8256 4.8966 -0.32471
1.1392 1.5348 0.33651
5.6251 5.209 0.26586
3.8106 4.8463 0.56933
2.4209 2.9313 0.37821
0.69495 1.401 0.089591
1.8491 7.2459 -0.010711
6.1493 0.31453 -0.0072974
0.4758 6.7412 0.1795
0.67354 2.0959 -0.16388
1.6472 1.6706 0.051094
0.79929 3.7084 0.25226
1.3187 0.27826 -0.38264
4.1197 2.4681 -0.1679
4.4184 5.4595 -0.056934
3.5568 2.851 -0.18535
4.5797 0.59118 0.076808
6.5519 0.45542 0.15144
1.8094 3.3245 -0.36478
0.76838 0.43851 -0.1702
4.0444 0.94449 0.086025
7.0181 4.9672 -0.064912
5.4093 2.8027 -0.181
0.46163 3.7221 -0.11971
5.1036 4.4853 -0.22239
1.8357 4.9071 -0.3244
1.1382 1.5373 0.33729
5.6239 5.2145 0.25914
3.8238 4.8454 0.57078
2.4209 2.9362 0.37902
0.69313 1.4067 0.088491
1.8512 7.2577 -0.011484
6.1638 0.29142 -0.0066593
0.43838 6.7549 0.17971
0.63242 2.1002 -0.16248
1.6478 1.6766 0.051077
0.80282 3.7157 0.25088
1.314 0.25517 -0.38529
4.1258 2.4619 -0.16689
4.423 5.4724 -0.05718
3.561 2.8572 -0.18551
4.5898 0.56628 0.077406
6.5638 0.42867 0.15032
1.8094 3.3268 -0.36315
0.72713 0.4109 -0.16434
4.0642 0.94556 0.085704
7.0339 4.9776 -0.066797
5.4165 2.8041 -0.18077
0.42619 3.7155 -0.12126
5.1218 4.4961 -0.22346
1.8454 4.9172 -0.32402
1.1368 1.5395 0.33793
5.6221 5.2195 0.25283
3.8365 4.8441 0.57207
2.4205 2.9408 0.37969
0.69083 1.4121 0.087392
1.853 7.2691 -0.012218
6.1778 0.26974 -0.0060212
0.40344 6.7683 0.1799
0.59341 2.1042 -0.16113
1.648 1.6824 0.051007
0.80598 3.7226 0.24946
1.3089 0.23338 -0.38778
4.1315 2.4552 -0.16584
4.4273 5.4849 -0.05744
3.5649 2.8631 -0.18562
4.5994 0.54277 0.078009
6.5754 0.40326 0.14918
1.809 3.3289 -0.36149
0.68793 0.3846 -0.15884
4.0837 0.94628 0.085337
7.0492 4.9877 -0.068603
5.4233 2.805 -0.18052
0.3926 3.7083 -0.12275
5.1394 4.5066 -0.22445
1.8547 4.927 -0.32357
1.1351 1.5415 0.33845
5.6198 5.2241 0.24689
3.8488 4.8425 0.5732
2.4199 2.9449 0.38022
0.68808 1.4172 0.086294
1.8543 7.2802 -0.012916
6.1912 0.24941 -0.0053848
0.37081 6.7813 0.18007
0.55642 2.1071 -0.15982
1.6479 1.6873 0.050889
0.8088 3.7286 0.24801
1.3034 0.21208 -0.39011
4.1368 2.4466 -0.16479
4.4313 5.4963 -0.057713
3.5685 2.8675 -0.18565
4.6085 0.5195 0.078617
6.5866 0.40208 0.14803
1.8081 3.3301 -0.35978
0.65067 0.35885 -0.15368
4.1028 0.94533 0.084921
7.0643 4.9961 -0.070314
5.4298 2.8048 -0.18025
0.36074 3.7 -0.12421
5.1567 4.5158 -0.22536
1.8637 4.9358 -0.32305
1.1331 1.5421 0.33885
5.617 5.2276 0.2413
3.8606 4.8397 0.57418
2.4191 2.947 0.38059
0.6849 1.4212 0.085198
1.8554 7.2903 -0.013581
6.2041 0.22923 -0.0047515
0.34033 6.7931 0.18022
0.52133 2.1097 -0.15854
1.6474 1.6919 0.050726
0.81129 3.7342 0.24653
1.2975 0.19196 -0.39228
4.1418 2.4376 -0.16373
4.4349 5.5074 -0.057998
3.5719 2.8716 -0.18561
4.6171 0.49751 0.07923
6.5975 0.40278 0.14686
1.8069 3.331 -0.35804
0.61526 0.33431 -0.14884
4.1216 0.94398 0.084459
7.0789 5.004 -0.071937
5.436 2.8041 -0.17996
0.33055 3.6912 -0.12563
5.1736 4.5246 -0.22618
1.8723 4.9443 -0.32248
1.1308 1.5425 0.33913
5.6138 5.2307 0.23603
3.872 4.8366 0.57503
2.4179 2.9487 0.38083
0.68133 1.4249 0.084106
1.8561 7.3 -0.014214
6.2166 0.21029 -0.0041226
0.31187 6.8045 0.18036
0.48807 2.112 -0.15731
1.6466 1.6962 0.050521
0.81347 3.7397 0.24502
1.2913 0.17302 -0.3943
4.1464 2.4284 -0.16266
4.4383 5.5183 -0.058294
3.575 2.8755 -0.18551
4.6254 0.47683 0.079849
6.6081 0.40329 0.14567
1.8053 3.3318 -0.35627
0.58161 0.311 -0.1443
4.1401 0.94236 0.083952
7.0933 5.0117 -0.073475
5.4418 2.8032 -0.17965
0.30193 3.682 -0.127
5.1901 4.5332 -0.22691
1.8805 4.9526 -0.32184
1.1283 1.5427 0.33929
5.6101 5.2335 0.23107
3.8831 4.8332 0.57574
2.4166 2.9502 0.38094
0.67738 1.4284 0.083017
1.8565 7.3095 -0.014819
6.2286 0.19261 -0.0034991
0.2853 6.8157 0.18047
0.45655 2.114 -0.15611
1.6455 1.7004 0.050279
0.81537 3.745 0.24349
1.2847 0.15521 -0.39617
4.1507 2.419 -0.16159
4.4415 5.529 -0.058601
3.5778 2.8791 -0.18534
4.6332 0.45738 0.080472
6.6183 0.40362 0.14447
1.8033 3.3323 -0.35447
0.54964 0.28887 -0.14004
4.1583 0.94049 0.083403
7.1074 5.0192 -0.074935
5.4474 2.8021 -0.17933
0.27481 3.6725 -0.12833
5.2063 4.5415 -0.22757
1.8885 4.9607 -0.32114
1.1255 1.5428 0.33935
5.606 5.2361 0.22639
3.8938 4.8296 0.57632
2.415 2.9514 0.38092
0.67308 1.4317 0.081932
1.8567 7.3188 -0.015396
6.2402 0.17611 -0.002882
0.26048 6.8266 0.18055
0.42667 2.1157 -0.15495
1.6442 1.7044 0.050002
0.81698 3.7501 0.24193
1.2778 0.13846 -0.3979
4.1548 2.4093 -0.16052
4.4443 5.5395 -0.058918
3.5804 2.8826 -0.18512
4.6406 0.43908 0.081099
6.6283 0.40379 0.14326
1.801 3.3327 -0.35264
0.51927 0.26785 -0.13605
4.1763 0.93839 0.082812
7.1211 5.0265 -0.076321
5.4527 2.8007 -0.17899
0.24911 3.6627 -0.12963
5.2221 4.5497 -0.22815
1.8961 4.9686 -0.32038
1.1225 1.5428 0.33931
5.6015 5.2384 0.22198
3.9041 4.8259 0.57677
2.4132 2.9525 0.38078
0.66845 1.4347 0.080851
1.8566 7.3278 -0.015949
6.2514 0.16071 -0.0022723
0.2373 6.8373 0.18061
0.39836 2.1172 -0.15382
1.6426 1.7081 0.049692
0.81834 3.755 0.24036
1.2706 0.12271 -0.39949
4.1585 2.3995 -0.15944
4.447 5.5499 -0.059244
3.5828 2.8859 -0.18484
4.6476 0.42186 0.08173
6.6381 0.40379 0.14204
1.7985 3.3329 -0.35079
0.49042 0.24789 -0.1323
4.194 0.93605 0.082183
7.1346 5.0336 -0.077639
5.4578 2.7991 -0.17863
0.22477 3.6526 -0.13088
5.2376 4.5576 -0.22865
1.9035 4.9763 -0.31957
1.1193 1.5426 0.33917
5.5966 5.2404 0.21781
3.914 4.822 0.57711
2.4112 2.9533 0.38052
0.66352 1.4376 0.079775
1.8562 7.3366 -0.016479
6.2622 0.14634 -0.0016706
0.21566 6.8477 0.18065
0.37154 2.1185 -0.15272
1.6407 1.7117 0.049352
0.81946 3.7597 0.23877
1.2631 0.10791 -0.40094
4.162 2.3895 -0.15836
4.4494 5.56 -0.059579
3.5849 2.889 -0.18451
4.6543 0.40567 0.082366
6.6475 0.40365 0.1408
1.7956 3.333 -0.34893
0.46301 0.22896 -0.12878
4.2114 0.93351 0.081516
7.1478 5.0405 -0.078891
5.4626 2.7973 -0.17826
0.20171 3.6422 -0.13209
5.2528 4.5653 -0.22908
1.9106 4.9838 -0.31871
1.1159 1.5423 0.33894
5.5914 5.2423 0.21387
3.9237 4.8178 0.57734
2.409 2.954 0.38015
0.65829 1.4402 0.078704
1.8556 7.3452 -0.016988
6.2726 0.13294 -0.0010778
0.19545 6.858 0.18066
0.34614 2.1196 -0.15165
1.6386 1.7152 0.048986
0.82034 3.7643 0.23716
1.2553 0.093991 -0.40226
4.1652 2.3793 -0.15728
4.4515 5.57 -0.059922
3.5873 2.8911 -0.18201
4.6606 0.39045 0.083004
6.6563 0.40421 0.13744
1.7924 3.3329 -0.34704
0.43699 0.21099 -0.12548
4.2286 0.93077 0.080813
7.1607 5.0472 -0.080083
5.4672 2.7954 -0.17787
0.17987 3.6316 -0.13327
5.2677 4.5729 -0.22943
1.9174 4.9911 -0.3178
1.1122 1.5419 0.33862
5.5858 5.2439 0.21015
3.933 4.8136 0.57746
2.4067 2.9545 0.37967
0.6528 1.4427 0.077638
1.8548 7.3536 -0.017476
6.2827 0.12044 -0.00049428
0.17658 6.868 0.18064
0.32209 2.1204 -0.15061
1.6363 1.7185 0.048594
0.82101 3.7688 0.23555
1.2473 0.080914 -0.40346
4.1682 2.369 -0.15619
4.4535 5.5798 -0.060272
3.59 2.8923 -0.17769
4.6666 0.37612 0.083645
6.6644 0.4054 0.13228
1.789 3.3327 -0.34514
0.41227 0.19395 -0.12238
4.2456 0.92785 0.080074
7.1734 5.0538 -0.081217
5.4716 2.7932 -0.17747
0.15919 3.6207 -0.1344
5.2823 4.5803 -0.22971
1.924 4.9983 -0.31684
1.1085 1.5413 0.33821
5.58 5.2453 0.20663
3.9421 4.8091 0.57747
2.4042 2.9548 0.37909
0.64706 1.445 0.076577
1.8538 7.3618 -0.017946
6.2925 0.10879 7.9569e-05
0.15896 6.8779 0.18059
0.29933 2.1211 -0.1496
1.6337 1.7216 0.048181
0.82147 3.7731 0.23392
1.239 0.06863 -0.40453
4.1709 2.3586 -0.15511
4.4553 5.5895 -0.060628
3.5925 2.8933 -0.17362
4.6723 0.36265 0.084285
6.6723 0.40646 0.1274
1.7854 3.3324 -0.34323
0.3888 0.17779 -0.11946
4.2623 0.92475 0.079298
7.1858 5.0602 -0.082297
5.4757 2.7909 -0.17704
0.13961 3.6096 -0.1355
5.2966 4.5875 -0.22991
1.9304 5.0053 -0.31583
1.1045 1.5407 0.33772
5.5738 5.2465 0.20329
3.9509 4.8045 0.57739
2.4015 2.9549 0.37841
0.64108 1.4472 0.075521
1.8526 7.3698 -0.018398
6.302 0.097932 0.00064354
0.1425 6.8875 0.18052
0.27778 2.1216 -0.14861
1.631 1.7246 0.047746
0.82173 3.7773 0.23228
1.2305 0.057093 -0.40549
4.1735 2.348 -0.15403
4.4569 5.599 -0.060988
3.5948 2.8943 -0.16979
4.6776 0.34998 0.084926
6.6799 0.40739 0.12279
1.7816 3.332 -0.3413
0.36652 0.16248 -0.11673
4.2789 0.92149 0.078488
7.198 5.0664 -0.083326
5.4797 2.7885 -0.1766
0.12109 3.5983 -0.13656
5.3107 4.5946 -0.23004
1.9366 5.0121 -0.31477
1.1004 1.54 0.33715
5.5674 5.2476 0.20013
3.9594 4.7998 0.57721
2.3987 2.955 0.37764
0.63488 1.4492 0.074469
1.8513 7.3776 -0.018832
6.3111 0.087813 0.0011972
0.12715 6.897 0.18042
0.25739 2.1219 -0.14765
1.6281 1.7274 0.047293
0.82181 3.7814 0.23064
1.2219 0.046262 -0.40632
4.1758 2.3373 -0.15295
4.4583 5.6083 -0.061353
3.5969 2.8951 -0.16619
4.6827 0.33806 0.085566
6.6874 0.4082 0.11842
1.7775 3.3314 -0.33936
0.34537 0.14796 -0.11415
4.2953 0.91808 0.077645
7.21 5.0724 -0.084306
5.4835 2.7859 -0.17615
0.10356 3.5869 -0.13759
5.3245 4.6015 -0.2301
1.9425 5.0189 -0.31367
1.0962 1.5392 0.33651
5.5608 5.2485 0.19713
3.9677 4.7949 0.57694
2.3958 2.9549 0.37677
0.62848 1.4511 0.073423
1.8497 7.3852 -0.019251
6.32 0.078388 0.0017401
0.11281 6.9063 0.1803
0.2381 2.1221 -0.14672
1.625 1.7302 0.046822
0.82172 3.7853 0.22899
1.213 0.036096 -0.40705
4.1779 2.3265 -0.15188
4.4596 5.6175 -0.061723
3.5988 2.8958 -0.16279
4.6875 0.32686 0.086207
6.6947 0.4089 0.11429
1.7732 3.3307 -0.33741
0.3253 0.13422 -0.11174
4.3114 0.91452 0.076771
7.2218 5.0783 -0.085239
5.4871 2.7831 -0.17568
0.086972 3.5752 -0.13858
5.3381 4.6083 -0.2301
1.9483 5.0255 -0.31253
1.0918 1.5383 0.3358
5.5539 5.2492 0.19428
3.9757 4.7899 0.57658
2.3927 2.9546 0.37582
0.62188 1.4528 0.072382
1.848 7.3927 -0.019656
6.3287 0.069612 0.0022719
0.099433 6.9154 0.18015
0.21986 2.1222 -0.14581
1.6218 1.7328 0.046335
0.82147 3.7891 0.22733
1.2039 0.026558 -0.40767
4.1798 2.3156 -0.1508
4.4607 5.6266 -0.062097
3.6006 2.8964 -0.15959
4.6921 0.31631 0.086847
6.7017 0.4095 0.11037
1.7688 3.3299 -0.33545
0.30625 0.12119 -0.10946
4.3275 0.91083 0.075869
7.2333 5.0841 -0.086129
5.4906 2.7803 -0.17519
0.071287 3.5634 -0.13954
5.3514 4.6149 -0.23003
1.9539 5.0319 -0.31135
1.0873 1.5373 0.33501
5.5467 5.2498 0.19157
3.9835 4.7848 0.57614
2.3895 2.9543 0.37479
0.61511 1.4544 0.071346
1.8462 7.4001 -0.020048
6.3371 0.061443 0.0027924
0.086948 6.9244 0.17997
0.20261 2.1221 -0.14492
1.6185 1.7353 0.045834
0.82106 3.7929 0.22567
1.1946 0.017612 -0.40819
4.1816 2.3046 -0.14973
4.4617 5.6355 -0.062474
3.6023 2.8969 -0.15657
4.6964 0.3064 0.087487
6.7087 0.41 0.10666
1.7642 3.3291 -0.33349
0.28817 0.10887 -0.10732
4.3433 0.90702 0.074939
7.2447 5.0897 -0.086976
5.4939 2.7773 -0.17469
0.056457 3.5514 -0.14046
5.3645 4.6214 -0.22991
1.9592 5.0382 -0.31013
1.0826 1.5363 0.33417
5.5394 5.2503 0.189
3.9911 4.7796 0.57562
2.3862 2.9538 0.37368
0.60818 1.4559 0.070316
1.8442 7.4072 -0.020427
6.3452 0.053843 0.0033014
0.075299 6.9332 0.17977
0.18631 2.1219 -0.14405
1.615 1.7377 0.045319
0.8205 3.7965 0.224
1.1852 0.0092255 -0.40861
4.1832 2.2936 -0.14867
4.4625 5.6443 -0.062856
3.6038 2.8974 -0.15371
4.7005 0.29708 0.088127
6.7154 0.4104 0.10313
1.7595 3.3281 -0.33152
0.27102 0.097203 -0.10531
4.359 0.90308 0.073984
7.2558 5.0953 -0.087785
5.4971 2.7742 -0.17418
0.042438 3.5393 -0.14135
5.3774 4.6278 -0.22973
1.9645 5.0445 -0.30888
1.0779 1.5352 0.33326
5.5318 5.2507 0.18655
3.9985 4.7743 0.57503
2.3828 2.9532 0.3725
0.60109 1.4572 0.06929
1.8421 7.4143 -0.020795
6.3531 0.046775 0.0037987
0.064433 6.9418 0.17955
0.17091 2.1216 -0.1432
1.6113 1.7401 0.044793
0.81981 3.8 0.22234
1.1756 0.0013659 -0.40893
4.1846 2.2824 -0.14761
4.4631 5.653 -0.06324
3.6052 2.8977 -0.15102
4.7043 0.28831 0.088767
6.722 0.41073 0.099785
1.7546 3.3271 -0.32955
0.25475 0.086167 -0.10342
4.3745 0.89903 0.073004
7.2668 5.1006 -0.088555
5.5001 2.771 -0.17365
0.029191 3.527 -0.14221
5.3901 4.6341 -0.22951
1.9695 5.0506 -0.3076
1.073 1.534 0.3323
5.5241 5.251 0.18421
4.0057 4.7689 0.57437
2.3793 2.9525 0.37126
0.59387 1.4585 0.06827
1.8399 7.4212 -0.021153
6.3608 0.040205 0.0042841
0.0543 6.9504 0.17929
0.15636 2.1212 -0.14238
1.6076 1.7423 0.044255
0.81898 3.8035 0.22067
1.1659 -0.0059965 -0.40916
4.1858 2.2712 -0.14655
4.4637 5.6615 -0.063627
3.6065 2.898 -0.14847
4.7079 0.28006 0.089406
6.7284 0.41097 0.096605
1.7495 3.326 -0.32758
0.23932 0.075732 -0.10164
4.3899 0.89488 0.072002
7.2776 5.1059 -0.08929
5.503 2.7677 -0.17311
0.016676 3.5147 -0.14304
5.4026 4.6403 -0.22923
1.9744 5.0565 -0.30628
1.0681 1.5328 0.33128
5.5161 5.2511 0.18198
4.0127 4.7633 0.57364
2.3757 2.9518 0.36995
0.58651 1.4596 0.067255
1.8376 7.4279 -0.021502
