14.476 13.918 0.78491
14.195 14.553 0.30435
14.155 14.003 3.2764
14.744 13.79 2.6164
13.306 14.47 1.6605
14.12 15.208 3.064
13.469 14.048 1.0609
13.433 14.788 2.5867
13.136 15.244 0.3125
12.561 15.085 3.0948
14.771 14.154 1.5448
13.713 15.253 -0.31573
13.803 15.204 2.0993
13.448 14.22 0.50855
12.863 14.117 1.9574
12.691 14.226 0.92127
14.142 14.716 0.32427
13.779 15.078 2.9149
13.387 14.098 1.2899
12.59 15.604 1.6605
13.872 15.115 1.8314
13.972 14.226 2.0582
13.778 14.563 2.7272
13.692 13.577 0.49633
13.466 14.273 3.5047
14.508 13.949 0.79491
14.225 14.588 0.30754
14.186 14.036 3.2728
14.774 13.821 2.6129
13.338 14.502 1.6607
14.148 15.237 3.0632
13.499 14.08 1.0604
13.464 14.816 2.5767
13.17 15.271 0.31501
12.595 15.116 3.0892
14.801 14.188 1.5452
13.748 15.287 -0.30981
13.835 15.234 2.0983
13.479 14.252 0.51299
12.895 14.151 1.9517
12.724 14.256 0.92396
14.174 14.748 0.32557
13.812 15.108 2.9096
13.421 14.13 1.2953
12.625 15.636 1.6558
13.905 15.145 1.8284
14.004 14.261 2.0601
13.811 14.597 2.7219
13.723 13.608 0.49736
13.501 14.304 3.5015
14.541 13.98 0.80491
14.254 14.623 0.31073
14.217 14.068 3.2693
14.803 13.852 2.6093
13.369 14.534 1.6609
14.177 15.267 3.0624
13.53 14.112 1.0599
13.495 14.845 2.5667
13.204 15.299 0.31751
12.628 15.147 3.0837
14.831 14.221 1.5457
13.782 15.321 -0.30387
13.868 15.265 2.0974
13.51 14.283 0.51741
12.928 14.185 1.9461
12.757 14.286 0.92665
14.207 14.781 0.32688
13.844 15.138 2.9043
13.454 14.161 1.3008
12.66 15.668 1.651
13.937 15.176 1.8254
14.036 14.296 2.062
13.844 14.631 2.7167
13.754 13.64 0.49839
13.536 14.336 3.4983
14.573 14.011 0.81491
14.283 14.657 0.31392
14.249 14.1 3.2657
14.832 13.882 2.6058
13.401 14.565 1.6612
14.206 15.296 3.0615
13.56 14.145 1.0594
13.526 14.873 2.5567
13.239 15.327 0.32001
12.662 15.178 3.0781
14.861 14.254 1.5461
13.817 15.354 -0.29792
13.9 15.296 2.0964
13.541 14.315 0.52181
12.96 14.219 1.9404
12.79 14.315 0.92934
14.239 14.813 0.32819
13.877 15.168 2.8991
13.488 14.192 1.3062
12.695 15.7 1.6463
13.97 15.207 1.8224
14.068 14.331 2.0638
13.877 14.664 2.7114
13.786 13.671 0.49943
13.571 14.368 3.4951
14.605 14.042 0.82491
14.312 14.692 0.31711
14.28 14.132 3.2622
14.861 13.913 2.6022
13.433 14.597 1.6614
14.235 15.326 3.0607
13.59 14.177 1.059
13.557 14.902 2.5467
13.273 15.355 0.3225
12.695 15.209 3.0725
14.891 14.287 1.5466
13.851 15.388 -0.29196
13.932 15.326 2.0953
13.572 14.347 0.52619
12.992 14.253 1.9348
12.823 14.345 0.93203
14.271 14.845 0.32951
13.91 15.198 2.8938
13.522 14.224 1.3116
12.729 15.732 1.6416
14.002 15.238 1.8194
14.1 14.366 2.0657
13.911 14.698 2.7061
13.817 13.702 0.50049
13.605 14.399 3.4918
14.638 14.073 0.83491
14.342 14.726 0.32029
14.311 14.164 3.2587
14.891 13.944 2.5987
13.465 14.628 1.6616
14.264 15.355 3.0598
13.621 14.209 1.0585
13.588 14.93 2.5367
13.307 15.382 0.32498
12.729 15.239 3.0669
14.921 14.32 1.547
13.886 15.422 -0.28599
13.964 15.357 2.0943
13.603 14.378 0.53056
13.024 14.287 1.9293
12.856 14.375 0.93472
14.303 14.877 0.33082
13.942 15.228 2.8886
13.555 14.255 1.317
12.764 15.765 1.6369
14.034 15.268 1.8164
14.132 14.4 2.0675
13.944 14.732 2.7009
13.848 13.733 0.50156
13.64 14.431 3.4885
14.67 14.104 0.84491
14.371 14.761 0.32347
14.342 14.196 3.2551
14.92 13.975 2.5951
13.497 14.66 1.6618
14.293 15.385 3.059
13.651 14.241 1.0581
13.619 14.959 2.5267
13.341 15.41 0.32745
12.763 15.27 3.0614
14.951 14.354 1.5474
13.92 15.456 -0.28002
13.996 15.387 2.0932
13.634 14.41 0.53492
13.057 14.321 1.9237
12.889 14.405 0.93741
14.336 14.91 0.33214
13.975 15.258 2.8834
13.589 14.286 1.3225
12.799 15.797 1.6322
14.067 15.299 1.8135
14.164 14.435 2.0693
13.977 14.766 2.6956
13.879 13.764 0.50263
13.674 14.463 3.4851
14.703 14.135 0.85491
14.4 14.795 0.32665
14.373 14.228 3.2516
14.949 14.006 2.5916
13.529 14.691 1.662
14.322 15.414 3.0581
13.682 14.273 1.0577
13.65 14.987 2.5167
13.375 15.438 0.32991
12.796 15.301 3.0558
14.982 14.387 1.5478
13.954 15.489 -0.27403
14.029 15.418 2.0921
13.665 14.441 0.53926
13.089 14.355 1.9182
12.922 14.435 0.94011
14.368 14.942 0.33347
14.007 15.288 2.8782
13.622 14.317 1.3279
12.834 15.829 1.6275
14.099 15.33 1.8105
14.196 14.47 2.0711
14.01 14.799 2.6904
13.91 13.795 0.50372
13.709 14.495 3.4816
14.735 14.166 0.86491
14.429 14.83 0.32983
14.405 14.261 3.248
14.978 14.037 2.588
13.561 14.723 1.6622
14.351 15.444 3.0572
13.712 14.305 1.0573
13.681 15.016 2.5067
13.41 15.466 0.33236
12.83 15.332 3.0503
15.012 14.42 1.5482
13.988 15.523 -0.26803
14.061 15.448 2.091
13.695 14.473 0.54359
13.121 14.389 1.9128
12.955 14.465 0.9428
14.4 14.974 0.33479
14.04 15.318 2.873
13.656 14.349 1.3333
12.869 15.861 1.6228
14.131 15.361 1.8075
14.228 14.505 2.0729
14.043 14.833 2.6852
13.941 13.826 0.50482
13.744 14.526 3.4782
14.767 14.197 0.87491
14.459 14.864 0.33301
14.436 14.293 3.2445
15.008 14.067 2.5844
13.593 14.754 1.6624
14.38 15.473 3.0563
13.743 14.337 1.0569
13.712 15.044 2.4967
13.444 15.494 0.3348
12.863 15.363 3.0447
15.042 14.453 1.5486
14.022 15.556 -0.26203
14.093 15.479 2.0899
13.726 14.505 0.54791
13.153 14.423 1.9073
12.988 14.494 0.9455
14.432 15.007 0.33612
14.072 15.348 2.8679
13.689 14.38 1.3387
12.904 15.893 1.6181
14.163 15.391 1.8046
14.26 14.539 2.0747
14.077 14.867 2.68
13.972 13.858 0.50592
13.778 14.558 3.4746
14.8 14.228 0.88491
14.488 14.899 0.33618
14.467 14.325 3.241
15.037 14.098 2.5808
13.624 14.786 1.6626
14.41 15.503 3.0554
13.773 14.369 1.0565
13.743 15.073 2.4867
13.478 15.522 0.33724
12.897 15.393 3.0392
15.072 14.486 1.549
14.056 15.59 -0.25602
14.125 15.509 2.0888
13.757 14.536 0.55221
13.185 14.456 1.9019
13.021 14.524 0.94819
14.464 15.039 0.33746
14.105 15.378 2.8627
13.723 14.411 1.3441
12.939 15.925 1.6135
14.195 15.422 1.8017
14.292 14.574 2.0764
14.11 14.9 2.6747
14.003 13.889 0.50704
13.813 14.59 3.4711
14.832 14.259 0.89491
14.517 14.933 0.33936
14.498 14.357 3.2374
15.066 14.129 2.5773
13.656 14.818 1.6628
14.439 15.532 3.0545
13.804 14.401 1.0562
13.774 15.102 2.4767
13.512 15.55 0.33967
12.931 15.424 3.0337
15.102 14.519 1.5494
14.09 15.624 -0.24999
14.157 15.54 2.0876
13.788 14.568 0.55651
13.218 14.49 1.8966
13.054 14.554 0.95089
14.496 15.071 0.33879
14.137 15.408 2.8576
13.756 14.442 1.3495
12.974 15.957 1.6088
14.228 15.453 1.7987
14.324 14.609 2.0781
14.143 14.934 2.6695
14.035 13.92 0.50817
13.847 14.622 3.4675
14.865 14.291 0.90491
14.547 14.968 0.34253
14.53 14.389 3.2339
15.095 14.16 2.5737
13.688 14.849 1.6629
14.468 15.562 3.0536
13.834 14.433 1.0558
13.805 15.13 2.4667
13.546 15.578 0.34208
12.965 15.455 3.0281
15.133 14.553 1.5497
14.124 15.657 -0.24396
14.189 15.57 2.0864
13.819 14.599 0.56079
13.25 14.524 1.8912
13.087 14.584 0.95358
14.528 15.103 0.34014
14.17 15.438 2.8525
13.79 14.473 1.3549
13.008 15.989 1.6042
14.26 15.484 1.7958
14.356 14.644 2.0798
14.176 14.968 2.6644
14.066 13.951 0.50931
13.882 14.653 3.4638
14.897 14.322 0.91491
14.576 15.002 0.3457
14.561 14.421 3.2303
15.125 14.191 2.5701
13.72 14.881 1.6631
14.497 15.591 3.0526
13.865 14.465 1.0555
13.836 15.159 2.4567
13.58 15.606 0.34449
12.998 15.486 3.0226
15.163 14.586 1.5501
14.158 15.691 -0.23793
14.221 15.601 2.0852
13.85 14.631 0.56506
13.282 14.558 1.8859
13.12 14.614 0.95628
14.561 15.136 0.34148
14.202 15.468 2.8475
13.823 14.504 1.3603
13.043 16.021 1.5995
14.292 15.514 1.7929
14.388 14.678 2.0815
14.209 15.001 2.6592
14.097 13.982 0.51047
13.916 14.685 3.4601
14.929 14.353 0.92491
14.605 15.036 0.34886
14.592 14.454 3.2268
15.154 14.222 2.5665
13.752 14.912 1.6633
14.526 15.621 3.0517
13.896 14.497 1.0552
13.868 15.187 2.4467
13.614 15.634 0.34689
13.032 15.516 3.0171
15.193 14.619 1.5505
14.192 15.724 -0.23185
14.253 15.631 2.084
13.881 14.662 0.56932
13.314 14.591 1.8806
13.153 14.644 0.95898
14.593 15.168 0.34283
14.234 15.498 2.8424
13.857 14.535 1.3657
13.078 16.053 1.5949
14.324 15.545 1.79
14.42 14.713 2.0832
14.243 15.035 2.654
14.128 14.013 0.51163
13.951 14.717 3.4564
14.962 14.384 0.93491
14.635 15.071 0.35203
14.623 14.486 3.2232
15.183 14.253 2.5629
13.783 14.944 1.6634
14.555 15.65 3.0507
13.926 14.529 1.055
13.899 15.216 2.4367
13.648 15.662 0.34928
13.066 15.547 3.0116
15.223 14.652 1.5508
14.226 15.757 -0.22564
14.285 15.661 2.0827
13.912 14.694 0.57357
13.346 14.625 1.8754
13.186 14.674 0.96167
14.625 15.2 0.34418
14.267 15.528 2.8374
13.89 14.566 1.371
13.113 16.085 1.5903
14.356 15.576 1.7872
14.452 14.748 2.0848
14.276 15.068 2.6488
14.159 14.044 0.5128
13.985 14.749 3.4526
14.994 14.415 0.94491
14.664 15.105 0.35519
14.654 14.518 3.2197
15.212 14.284 2.5593
13.815 14.975 1.6636
14.584 15.68 3.0498
13.957 14.561 1.0547
13.93 15.244 2.4267
13.682 15.69 0.35167
13.1 15.578 3.0061
15.253 14.685 1.5512
14.26 15.791 -0.21933
14.317 15.692 2.0814
13.943 14.725 0.57781
13.378 14.659 1.8701
13.219 14.704 0.96437
14.657 15.232 0.34553
14.299 15.558 2.8324
13.924 14.597 1.3764
13.148 16.117 1.5856
14.388 15.607 1.7843
14.484 14.782 2.0865
14.309 15.102 2.6437
14.19 14.075 0.51399
14.019 14.781 3.4488
15.026 14.446 0.95491
14.694 15.139 0.35835
14.686 14.55 3.2161
15.241 14.314 2.5556
13.847 15.007 1.6637
14.613 15.709 3.0488
13.987 14.594 1.0545
13.961 15.273 2.4167
13.716 15.718 0.35404
13.134 15.609 3.0006
15.284 14.718 1.5515
14.294 15.824 -0.2129
14.349 15.722 2.0801
13.973 14.757 0.58204
13.411 14.693 1.865
13.253 14.734 0.96707
14.689 15.264 0.34689
14.332 15.588 2.8275
13.957 14.628 1.3818
13.183 16.149 1.581
14.42 15.638 1.7814
14.516 14.817 2.0881
14.342 15.135 2.6385
14.221 14.106 0.51518
14.054 14.813 3.4449
15.058 14.478 0.96491
14.723 15.174 0.36152
14.717 14.582 3.2126
15.27 14.345 2.552
13.879 15.038 1.6639
14.643 15.739 3.0478
14.018 14.626 1.0543
13.992 15.301 2.4067
13.75 15.746 0.35641
13.168 15.639 2.9952
15.314 14.751 1.5518
14.328 15.856 -0.20637
14.381 15.752 2.0788
14.004 14.789 0.58627
13.443 14.726 1.8598
13.286 14.764 0.96977
14.721 15.296 0.34826
14.364 15.618 2.8225
13.99 14.659 1.3872
13.218 16.18 1.5764
14.452 15.668 1.7786
14.548 14.851 2.0897
14.375 15.169 2.6334
14.252 14.138 0.51639
14.088 14.844 3.441
15.089 14.509 0.97491
14.752 15.208 0.36467
14.748 14.614 3.209
15.3 14.376 2.5484
13.91 15.07 1.664
14.672 15.768 3.0468
14.048 14.658 1.0541
14.023 15.33 2.3967
13.784 15.774 0.35877
13.202 15.67 2.9897
15.344 14.784 1.5521
14.363 15.889 -0.19975
14.413 15.783 2.0775
14.035 14.82 0.59048
13.475 14.76 1.8547
13.319 14.794 0.97247
14.753 15.329 0.34962
14.396 15.648 2.8176
14.024 14.69 1.3925
13.253 16.212 1.5719
14.484 15.699 1.7757
14.58 14.886 2.0912
14.409 15.202 2.6283
14.282 14.169 0.51761
14.123 14.876 3.4371
15.121 14.541 0.98491
14.782 15.242 0.36783
14.779 14.646 3.2055
15.329 14.407 2.5448
13.942 15.102 1.6641
14.701 15.798 3.0458
14.079 14.69 1.0539
14.054 15.358 2.3867
13.818 15.802 0.36113
13.235 15.701 2.9842
15.375 14.817 1.5525
14.397 15.922 -0.19305
14.445 15.813 2.0762
14.066 14.852 0.59469
13.507 14.794 1.8496
13.352 14.824 0.97517
14.785 15.361 0.351
14.429 15.678 2.8127
14.057 14.721 1.3979
13.288 16.244 1.5673
14.516 15.73 1.7729
14.612 14.921 2.0928
14.442 15.236 2.6231
14.313 14.2 0.51884
14.157 14.908 3.4331
15.153 14.572 0.99491
14.811 15.276 0.37099
14.81 14.679 3.2019
15.358 14.438 2.5412
13.974 15.133 1.6642
14.73 15.827 3.0448
14.11 14.722 1.0537
14.085 15.387 2.3767
13.852 15.83 0.36348
13.269 15.731 2.9788
15.405 14.85 1.5528
14.432 15.954 -0.18626
14.477 15.843 2.0748
14.097 14.883 0.59889
13.539 14.827 1.8445
13.385 14.853 0.97787
14.817 15.393 0.35237
14.461 15.707 2.8078
14.09 14.752 1.4032
13.323 16.276 1.5627
14.548 15.761 1.7701
14.644 14.955 2.0943
14.475 15.269 2.618
14.344 14.231 0.52009
14.191 14.94 3.4291
15.184 14.604 1.0049
14.841 15.31 0.37415
14.842 14.711 3.1984
15.387 14.469 2.5375
14.005 15.165 1.6644
14.76 15.857 3.0438
14.14 14.754 1.0536
14.116 15.415 2.3667
13.886 15.859 0.36582
13.303 15.762 2.9734
15.435 14.883 1.5531
14.466 15.987 -0.17939
14.509 15.874 2.0735
14.128 14.915 0.60309
13.571 14.861 1.8395
13.418 14.883 0.98058
14.849 15.425 0.35376
14.493 15.737 2.8029
14.124 14.783 1.4086
13.358 16.308 1.5582
14.58 15.791 1.7673
14.676 14.99 2.0958
14.508 15.302 2.6129
14.375 14.262 0.52135
14.226 14.972 3.4251
15.215 14.636 1.0149
14.87 15.344 0.3773
14.873 14.743 3.1949
15.416 14.5 2.5339
14.037 15.196 1.6645
14.789 15.886 3.0427
14.171 14.786 1.0535
14.147 15.444 2.3567
13.92 15.887 0.36816
13.337 15.793 2.968
15.465 14.916 1.5534
14.501 16.019 -0.17245
14.541 15.904 2.0721
14.159 14.946 0.60728
13.603 14.894 1.8345
13.451 14.913 0.98328
14.881 15.457 0.35515
14.526 15.767 2.7981
14.157 14.813 1.4139
13.393 16.339 1.5537
14.612 15.822 1.7645
14.708 15.024 2.0973
14.541 15.336 2.6079
14.406 14.293 0.52262
14.26 15.004 3.421
15.246 14.668 1.0249
14.9 15.379 0.38046
14.904 14.775 3.1913
15.445 14.531 2.5303
14.069 15.228 1.6646
14.818 15.915 3.0417
14.202 14.818 1.0534
14.178 15.472 2.3467
13.954 15.915 0.37049
13.371 15.823 2.9626
15.496 14.949 1.5537
14.535 16.051 -0.16545
14.573 15.934 2.0707
14.19 14.978 0.61146
13.635 14.928 1.8295
13.484 14.943 0.98599
14.913 15.489 0.35654
14.558 15.797 2.7933
14.19 14.844 1.4193
13.428 16.371 1.5491
14.644 15.853 1.7617
14.74 15.059 2.0988
14.575 15.369 2.6028
14.437 14.324 0.5239
14.294 15.036 3.4169
15.277 14.7 1.0349
14.929 15.413 0.38361
14.935 14.807 3.1878
15.474 14.562 2.5267
14.1 15.259 1.6647
14.847 15.945 3.0407
14.232 14.85 1.0533
14.209 15.501 2.3367
13.988 15.943 0.37281
13.406 15.854 2.9572
15.526 14.982 1.5539
14.57 16.083 -0.15838
14.605 15.964 2.0692
14.22 15.009 0.61564
13.667 14.961 1.8246
13.517 14.973 0.9887
14.945 15.522 0.35794
14.59 15.827 2.7885
14.223 14.875 1.4246
13.463 16.403 1.5446
14.675 15.884 1.759
14.772 15.093 2.1003
14.608 15.403 2.5977
14.468 14.355 0.5252
14.328 15.068 3.4127
15.308 14.732 1.0449
14.959 15.447 0.38677
14.967 14.839 3.1842
15.504 14.593 2.523
14.132 15.291 1.6648
14.877 15.974 3.0396
14.263 14.882 1.0532
14.241 15.529 2.3267
14.022 15.971 0.37513
13.44 15.885 2.9518
15.556 15.015 1.5542
14.605 16.115 -0.15126
14.637 15.995 2.0678
14.251 15.041 0.61981
13.699 14.995 1.8197
13.55 15.003 0.99141
14.977 15.554 0.35935
14.622 15.857 2.7837
14.256 14.906 1.43
13.497 16.435 1.5401
14.707 15.914 1.7562
14.804 15.128 2.1018
14.641 15.436 2.5927
14.498 14.386 0.52651
14.363 15.099 3.4085
15.339 14.765 1.0549
14.988 15.481 0.38992
14.998 14.871 3.1807
15.533 14.624 2.5194
14.164 15.322 1.6649
14.906 16.004 3.0385
14.294 14.914 1.0532
14.272 15.558 2.3167
14.055 16 0.37744
13.474 15.915 2.9464
15.587 15.048 1.5545
14.639 16.147 -0.14408
14.669 16.025 2.0664
14.282 15.072 0.62397
13.731 15.028 1.8148
13.583 15.033 0.99412
15.009 15.586 0.36076
14.655 15.887 2.779
14.29 14.936 1.4353
13.532 16.466 1.5357
14.739 15.945 1.7535
14.836 15.162 2.1032
14.674 15.469 2.5876
14.529 14.417 0.52784
14.397 15.131 3.4043
15.37 14.797 1.0649
15.018 15.515 0.39308
15.029 14.904 3.1772
15.562 14.654 2.5158
14.195 15.354 1.665
14.935 16.033 3.0375
14.324 14.946 1.0532
14.303 15.586 2.3067
14.089 16.028 0.37975
13.508 15.946 2.9411
15.617 15.081 1.5548
14.674 16.179 -0.13685
14.7 16.055 2.0649
14.313 15.104 0.62813
13.763 15.062 1.81
13.616 15.064 0.99683
15.041 15.618 0.36218
14.687 15.917 2.7743
14.323 14.967 1.4406
13.567 16.498 1.5312
14.771 15.976 1.7507
14.868 15.197 2.1046
14.707 15.503 2.5826
14.56 14.448 0.52918
14.431 15.163 3.4001
15.401 14.829 1.0749
15.047 15.549 0.39623
15.06 14.936 3.1736
15.591 14.685 2.5122
14.227 15.385 1.665
14.965 16.063 3.0364
14.355 14.978 1.0532
14.334 15.615 2.2967
14.123 16.056 0.38205
13.542 15.977 2.9357
15.647 15.114 1.5551
14.709 16.211 -0.12958
14.732 16.085 2.0634
14.344 15.135 0.63229
13.796 15.095 1.8052
13.649 15.094 0.99955
15.073 15.65 0.36361
14.719 15.947 2.7696
14.356 14.998 1.4459
13.602 16.53 1.5267
14.803 16.007 1.748
14.9 15.231 2.106
14.741 15.536 2.5776
14.591 14.48 0.53053
14.465 15.195 3.3958
15.432 14.861 1.0849
15.077 15.583 0.39939
15.092 14.968 3.1701
15.62 14.716 2.5085
14.258 15.417 1.6651
14.994 16.092 3.0353
14.386 15.01 1.0532
14.365 15.643 2.2867
14.157 16.085 0.38435
13.576 16.007 2.9304
15.677 15.147 1.5553
14.743 16.243 -0.12226
14.764 16.115 2.0619
14.375 15.167 0.63644
13.828 15.129 1.8004
13.682 15.124 1.0023
15.105 15.682 0.36504
14.751 15.976 2.765
14.389 15.028 1.4513
13.637 16.561 1.5223
14.834 16.037 1.7453
14.932 15.266 2.1074
14.774 15.569 2.5726
14.622 14.511 0.5319
14.499 15.227 3.3915
15.462 14.894 1.0949
15.106 15.617 0.40254
15.123 15 3.1666
15.649 14.747 2.5049
14.29 15.448 1.6652
15.023 16.122 3.0342
14.417 15.042 1.0532
14.396 15.672 2.2767
14.191 16.113 0.38664
13.61 16.038 2.9251
15.708 15.18 1.5556
14.778 16.274 -0.1149
14.796 16.145 2.0604
14.406 15.198 0.64059
13.86 15.162 1.7957
13.714 15.154 1.005
15.136 15.714 0.36648
14.784 16.006 2.7603
14.422 15.059 1.4566
13.672 16.593 1.5179
14.866 16.068 1.7426
14.963 15.3 2.1088
14.807 15.602 2.5676
14.652 14.542 0.53328
14.534 15.259 3.3871
15.493 14.926 1.1049
15.136 15.651 0.4057
15.154 15.032 3.163
15.678 14.778 2.5013
14.321 15.48 1.6653
15.053 16.151 3.0332
14.447 15.074 1.0533
14.427 15.7 2.2667
14.224 16.142 0.38893
13.644 16.068 2.9198
15.738 15.213 1.5559
14.813 16.306 -0.1075
14.828 16.175 2.0589
14.437 15.23 0.64473
13.892 15.195 1.791
13.747 15.184 1.0077
15.168 15.746 0.36792
14.816 16.036 2.7557
14.455 15.089 1.4619
13.707 16.624 1.5135
14.898 16.099 1.7399
14.995 15.335 2.1101
14.84 15.636 2.5627
14.683 14.573 0.53468
14.568 15.291 3.3828
15.523 14.959 1.1149
15.165 15.684 0.40885
15.185 15.064 3.1595
15.707 14.809 2.4977
14.353 15.511 1.6654
15.082 16.18 3.0321
14.478 15.106 1.0534
14.458 15.729 2.2567
14.258 16.17 0.39121
13.679 16.099 2.9146
15.768 15.246 1.5561
14.848 16.337 -0.10007
14.859 16.205 2.0574
14.467 15.261 0.64886
13.924 15.229 1.7864
13.78 15.214 1.0104
15.2 15.778 0.36937
14.848 16.066 2.7512
14.488 15.12 1.4672
13.742 16.656 1.5091
14.929 16.13 1.7373
15.027 15.369 2.1115
14.873 15.669 2.5577
14.714 14.604 0.53609
14.602 15.323 3.3784
15.554 14.991 1.1249
15.195 15.718 0.41201
15.216 15.096 3.156
15.736 14.84 2.494
14.385 15.543 1.6654
15.112 16.21 3.031
14.509 15.138 1.0535
14.49 15.757 2.2467
14.292 16.198 0.39348
13.713 16.13 2.9093
15.799 15.279 1.5564
14.882 16.369 -0.092609
14.891 16.235 2.0558
14.498 15.293 0.653
13.956 15.262 1.7817
13.813 15.244 1.0132
15.232 15.81 0.37083
14.88 16.096 2.7466
14.521 15.15 1.4725
13.777 16.688 1.5047
14.961 16.16 1.7346
15.059 15.403 2.1128
14.907 15.702 2.5528
14.744 14.635 0.53752
14.636 15.355 3.3739
15.584 15.024 1.1349
15.224 15.752 0.41516
15.248 15.128 3.1525
15.765 14.871 2.4904
14.416 15.574 1.6655
15.141 16.239 3.0299
14.54 15.17 1.0536
14.521 15.786 2.2367
14.326 16.227 0.39575
13.747 16.16 2.9041
15.829 15.312 1.5566
14.917 16.4 -0.085117
14.923 16.265 2.0543
14.529 15.324 0.65712
13.988 15.295 1.7771
13.846 15.274 1.0159
15.264 15.842 0.3723
14.912 16.126 2.7421
14.555 15.181 1.4778
13.812 16.719 1.5004
14.993 16.191 1.732
15.091 15.438 2.1141
14.94 15.735 2.5479
14.775 14.666 0.53897
14.67 15.387 3.3695
15.615 15.056 1.1449
15.254 15.786 0.41832
15.279 15.16 3.149
15.794 14.902 2.4868
14.448 15.606 1.6655
15.17 16.269 3.0287
14.57 15.202 1.0538
14.552 15.814 2.2267
14.359 16.255 0.39801
13.781 16.191 2.8989
15.859 15.345 1.5569
14.952 16.432 -0.077597
14.955 16.295 2.0527
14.56 15.356 0.66125
14.02 15.329 1.7726
13.879 15.304 1.0186
15.296 15.874 0.37377
14.944 16.155 2.7376
14.588 15.211 1.4831
13.847 16.751 1.496
15.024 16.222 1.7293
15.123 15.472 2.1154
14.973 15.768 2.543
14.806 14.697 0.54042
14.704 15.419 3.365
15.645 15.089 1.1549
15.284 15.82 0.42148
15.31 15.193 3.1454
15.823 14.933 2.4832
14.479 15.637 1.6656
15.2 16.298 3.0276
14.601 15.234 1.0539
14.583 15.843 2.2167
14.393 16.284 0.40027
13.816 16.221 2.8937
15.89 15.378 1.5571
14.986 16.463 -0.070051
14.986 16.325 2.0511
14.591 15.387 0.66537
14.052 15.362 1.768
13.912 15.334 1.0213
15.327 15.906 0.37525
14.977 16.185 2.7331
14.621 15.242 1.4884
13.882 16.782 1.4917
15.056 16.253 1.7267
15.155 15.507 2.1167
15.006 15.801 2.5381
14.836 14.728 0.5419
14.738 15.451 3.3605
15.675 15.121 1.1649
15.313 15.854 0.42463
15.341 15.225 3.1419
15.852 14.964 2.4796
14.511 15.669 1.6657
15.229 16.327 3.0265
14.632 15.266 1.0541
14.614 15.871 2.2067
14.427 16.312 0.40252
13.85 16.252 2.8885
15.92 15.411 1.5574
15.021 16.494 -0.062482
15.018 16.355 2.0496
14.622 15.419 0.66948
14.083 15.395 1.7635
13.945 15.364 1.0241
15.359 15.938 0.37674
15.009 16.215 2.7287
14.654 15.272 1.4936
13.917 16.813 1.4874
15.087 16.283 1.7241
15.187 15.541 2.118
15.039 15.835 2.5332
14.867 14.759 0.54339
14.772 15.483 3.3559
15.706 15.154 1.1749
15.343 15.887 0.42779
15.373 15.257 3.1384
15.881 14.995 2.4759
14.542 15.7 1.6657
15.259 16.357 3.0254
14.663 15.298 1.0543
14.645 15.9 2.1973
14.46 16.341 0.40477
13.884 16.282 2.8833
15.951 15.443 1.5576
15.056 16.526 -0.054892
15.05 16.385 2.048
14.653 15.45 0.67359
14.115 15.428 1.7591
13.978 15.394 1.0268
15.391 15.97 0.37823
15.041 16.245 2.7243
14.687 15.302 1.4989
13.952 16.845 1.4831
15.119 16.314 1.7216
15.219 15.575 2.1192
15.073 15.868 2.5283
14.898 14.79 0.54489
14.806 15.515 3.3513
15.736 15.187 1.1849
15.372 15.921 0.43095
15.404 15.289 3.1349
15.91 15.026 2.4723
14.573 15.732 1.6658
15.288 16.386 3.0242
14.694 15.33 1.0546
14.676 15.928 2.1884
14.494 16.369 0.40701
13.919 16.313 2.8781
15.981 15.476 1.5579
15.09 16.557 -0.047281
15.081 16.415 2.0464
14.684 15.482 0.6777
14.147 15.462 1.7546
14.011 15.425 1.0295
15.423 16.002 0.37973
15.073 16.275 2.72
14.719 15.333 1.5042
13.987 16.876 1.4788
15.15 16.345 1.719
15.25 15.61 2.1204
15.106 15.901 2.5235
14.928 14.821 0.54641
14.84 15.547 3.3467
15.766 15.219 1.1949
15.402 15.955 0.43412
15.435 15.321 3.1314
15.939 15.057 2.4687
14.605 15.763 1.6658
15.318 16.416 3.0231
14.725 15.362 1.0548
14.707 15.957 2.1801
14.528 16.398 0.40925
13.954 16.344 2.8728
16.011 15.509 1.5581
15.125 16.588 -0.039649
15.113 16.445 2.0447
14.714 15.513 0.68181
14.179 15.495 1.7503
14.044 15.455 1.0323
15.454 16.034 0.38124
15.104 16.304 2.7158
14.752 15.363 1.5094
14.022 16.908 1.4746
15.182 16.375 1.7164
15.282 15.644 2.1217
15.139 15.934 2.5187
14.959 14.853 0.54795
14.874 15.579 3.3421
15.796 15.252 1.2049
15.432 15.988 0.43728
15.466 15.353 3.1279
15.968 15.088 2.4651
14.636 15.795 1.6659
15.347 16.445 3.022
14.755 15.394 1.0551
14.739 15.985 2.1724
14.561 16.426 0.41149
