0.71815 50.588 549.53 0.43143 17.678
0.71554 50.59 549.25 0.43229 17.678
0.71293 50.592 548.97 0.43315 17.679
0.71034 50.594 548.69 0.43399 17.679
0.70775 50.596 548.41 0.43481 17.679
0.70518 50.598 548.13 0.43563 17.679
0.70262 50.601 547.85 0.43643 17.68
0.70007 50.603 547.57 0.43723 17.68
0.69753 50.605 547.28 0.43801 17.68
0.69501 50.607 547 0.43878 17.681
0.69249 50.609 546.72 0.43953 17.681
0.68999 50.611 546.44 0.44028 17.681
0.6875 50.613 546.16 0.44101 17.681
0.68501 50.615 545.88 0.44173 17.682
0.68254 50.617 545.6 0.44244 17.682
0.68008 50.619 545.32 0.44314 17.682
0.67763 50.621 545.04 0.44383 17.682
0.67519 50.623 544.76 0.4445 17.683
0.67276 50.625 544.48 0.44516 17.683
0.67034 50.627 544.2 0.44581 17.683
0.66794 50.629 543.92 0.44645 17.684
0.66554 50.631 543.64 0.44708 17.684
0.66315 50.633 543.36 0.4477 17.684
0.66078 50.635 543.08 0.4483 17.684
0.65841 50.637 542.79 0.4489 17.685
0.65606 50.639 542.51 0.44948 17.685
0.65371 50.641 542.23 0.45005 17.685
0.65138 50.643 541.95 0.45061 17.685
0.64905 50.645 541.67 0.45116 17.686
0.64674 50.646 541.39 0.45169 17.686
0.64443 50.648 541.11 0.45222 17.686
0.64214 50.65 540.83 0.45273 17.687
0.63985 50.652 540.55 0.45324 17.687
0.63758 50.654 540.27 0.45373 17.687
0.63532 50.656 539.99 0.45421 17.687
0.63306 50.658 539.71 0.45468 17.688
0.63082 50.659 539.43 0.45514 17.688
0.62858 50.661 539.15 0.45559 17.688
0.62636 50.663 538.86 0.45602 17.689
0.62414 50.665 538.58 0.45645 17.689
0.62194 50.667 538.3 0.45686 17.689
0.61974 50.668 538.02 0.45727 17.689
0.61755 50.67 537.74 0.45766 17.69
0.61538 50.672 537.46 0.45805 17.69
0.61321 50.674 537.18 0.45842 17.69
0.61105 50.675 536.9 0.45878 17.69
0.6089 50.677 536.62 0.45913 17.691
0.60676 50.679 536.34 0.45947 17.691
0.60463 50.68 536.06 0.45981 17.691
0.60251 50.682 535.78 0.46013 17.692
0.60039 50.684 535.5 0.46044 17.692
0.59829 50.686 535.21 0.46074 17.692
0.59619 50.687 534.93 0.46103 17.692
0.59411 50.689 534.65 0.46131 17.693
0.59203 50.691 534.37 0.46158 17.693
0.58996 50.692 534.09 0.46184 17.693
0.5879 50.694 533.81 0.46209 17.693
0.58585 50.696 533.53 0.46233 17.694
0.58381 50.697 533.25 0.46256 17.694
0.58178 50.699 532.97 0.46278 17.694
0.57975 50.7 532.69 0.46299 17.695
0.57773 50.702 532.41 0.46319 17.695
0.57573 50.704 532.13 0.46338 17.695
0.57373 50.705 531.84 0.46356 17.695
0.57174 50.707 531.56 0.46373 17.696
0.56975 50.708 531.28 0.46389 17.696
0.56778 50.71 531 0.46405 17.696
0.56581 50.711 530.72 0.46419 17.697
0.56385 50.713 530.44 0.46432 17.697
0.56191 50.715 530.16 0.46445 17.697
0.55996 50.716 529.88 0.46457 17.697
0.55803 50.718 529.6 0.46467 17.698
0.55611 50.719 529.32 0.46477 17.698
0.55419 50.721 529.04 0.46486 17.698
0.55228 50.722 528.75 0.46494 17.699
0.55038 50.724 528.47 0.46501 17.699
0.54848 50.725 528.19 0.46507 17.699
0.5466 50.727 527.91 0.46512 17.699
0.54472 50.728 527.63 0.46517 17.7
0.54285 50.73 527.35 0.4652 17.7
0.54099 50.731 527.07 0.46523 17.7
0.53913 50.733 526.79 0.46525 17.701
0.53729 50.734 526.51 0.46526 17.701
0.53545 50.735 526.23 0.46526 17.701
0.53362 50.737 525.94 0.46525 17.701
0.53179 50.738 525.66 0.46524 17.702
0.52998 50.74 525.38 0.46522 17.702
0.52817 50.741 525.1 0.46518 17.702
0.52637 50.743 524.82 0.46514 17.703
0.52457 50.744 524.54 0.4651 17.703
0.52279 50.745 524.26 0.46504 17.703
0.52101 50.747 523.98 0.46498 17.704
0.51924 50.748 523.7 0.46491 17.704
0.51747 50.75 523.42 0.46483 17.704
0.51571 50.751 523.13 0.46474 17.704
0.51396 50.752 522.85 0.46464 17.705
0.51222 50.754 522.57 0.46454 17.705
0.51048 50.755 522.29 0.46443 17.705
0.50876 50.756 522.01 0.46431 17.706
0.50703 50.758 521.73 0.46419 17.706
0.50532 50.759 521.45 0.46405 17.706
0.50361 50.76 521.17 0.46391 17.706
0.50191 50.762 520.89 0.46376 17.707
0.50022 50.763 520.61 0.46361 17.707
0.49853 50.764 520.32 0.46345 17.707
0.49685 50.766 520.04 0.46328 17.708
0.49518 50.767 519.76 0.4631 17.708
0.49351 50.768 519.48 0.46292 17.708
0.49185 50.77 519.2 0.46273 17.709
0.4902 50.771 518.92 0.46253 17.709
0.48855 50.772 518.64 0.46232 17.709
0.48691 50.773 518.36 0.46211 17.709
0.48528 50.775 518.08 0.46189 17.71
0.48365 50.776 517.79 0.46167 17.71
0.48203 50.777 517.51 0.46144 17.71
0.48042 50.778 517.23 0.4612 17.711
0.47881 50.78 516.95 0.46095 17.711
0.47721 50.781 516.67 0.4607 17.711
0.47562 50.782 516.39 0.46045 17.712
0.47403 50.783 516.11 0.46018 17.712
0.47245 50.785 515.83 0.45991 17.712
0.47088 50.786 515.55 0.45963 17.713
0.46931 50.787 515.26 0.45935 17.713
0.46775 50.788 514.98 0.45906 17.713
0.46619 50.789 514.7 0.45877 17.713
0.46464 50.791 514.42 0.45847 17.714
0.4631 50.792 514.14 0.45816 17.714
0.46156 50.793 513.86 0.45785 17.714
0.46003 50.794 513.58 0.45753 17.715
0.45851 50.795 513.3 0.4572 17.715
0.45699 50.796 513.02 0.45687 17.715
0.45548 50.798 512.73 0.45653 17.716
0.45397 50.799 512.45 0.45619 17.716
0.45247 50.8 512.17 0.45585 17.716
0.45097 50.801 511.89 0.45549 17.717
0.44949 50.802 511.61 0.45513 17.717
0.448 50.803 511.33 0.45477 17.717
0.44653 50.804 511.05 0.4544 17.717
0.44506 50.806 510.77 0.45402 17.718
0.44359 50.807 510.48 0.45364 17.718
0.44213 50.808 510.2 0.45326 17.718
0.44068 50.809 509.92 0.45287 17.719
0.43923 50.81 509.64 0.45247 17.719
0.43779 50.811 509.36 0.45207 17.719
0.43635 50.812 509.08 0.45167 17.72
0.43492 50.813 508.8 0.45126 17.72
0.4335 50.814 508.52 0.45084 17.72
0.43208 50.816 508.24 0.45042 17.721
0.43067 50.817 507.95 0.44999 17.721
0.42926 50.818 507.67 0.44956 17.721
0.42786 50.819 507.39 0.44913 17.721
0.42646 50.82 507.11 0.44869 17.722
0.42507 50.821 506.83 0.44824 17.722
0.42368 50.822 506.55 0.44779 17.722
0.4223 50.823 506.27 0.44734 17.723
0.42093 50.824 505.99 0.44688 17.723
0.41956 50.825 505.7 0.44642 17.723
0.4182 50.826 505.42 0.44595 17.724
0.41684 50.827 505.14 0.44548 17.724
0.41549 50.828 504.86 0.44501 17.724
0.41414 50.829 504.58 0.44453 17.725
0.4128 50.83 504.3 0.44404 17.725
0.41146 50.831 504.02 0.44355 17.725
0.41013 50.832 503.74 0.44306 17.725
0.4088 50.833 503.45 0.44257 17.726
0.40748 50.834 503.17 0.44207 17.726
0.40617 50.835 502.89 0.44156 17.726
0.40485 50.836 502.61 0.44105 17.727
0.40355 50.837 502.33 0.44054 17.727
0.40225 50.838 502.05 0.44003 17.727
0.40095 50.839 501.77 0.43951 17.728
0.39966 50.84 501.49 0.43898 17.728
0.39838 50.841 501.2 0.43845 17.728
0.3971 50.842 500.92 0.43792 17.729
0.39582 50.843 500.64 0.43739 17.729
0.39455 50.844 500.36 0.43685 17.729
0.39329 50.845 500.08 0.43631 17.729
0.39203 50.846 499.8 0.43576 17.73
0.39077 50.847 499.52 0.43522 17.73
0.38952 50.848 499.23 0.43466 17.73
0.38828 50.849 498.95 0.43411 17.731
0.38704 50.85 498.67 0.43355 17.731
0.3858 50.851 498.39 0.43299 17.731
0.38457 50.852 498.11 0.43242 17.732
0.38335 50.853 497.83 0.43186 17.732
0.38213 50.853 497.55 0.43128 17.732
0.38091 50.854 497.27 0.43071 17.733
0.3797 50.855 496.98 0.43013 17.733
0.37849 50.856 496.7 0.42955 17.733
0.37729 50.857 496.42 0.42897 17.733
0.37609 50.858 496.14 0.42838 17.734
0.3749 50.859 495.86 0.42779 17.734
0.37371 50.86 495.58 0.4272 17.734
0.37253 50.861 495.3 0.42661 17.735
0.37135 50.862 495.02 0.42601 17.735
0.37018 50.863 494.73 0.42541 17.735
0.36901 50.863 494.45 0.4248 17.736
0.36784 50.864 494.17 0.4242 17.736
0.36668 50.865 493.89 0.42359 17.736
0.36553 50.866 493.61 0.42298 17.736
0.36438 50.867 493.33 0.42236 17.737
0.36323 50.868 493.05 0.42175 17.737
0.36209 50.869 492.76 0.42113 17.737
0.36095 50.869 492.48 0.42051 17.738
0.35982 50.87 492.2 0.41989 17.738
0.35869 50.871 491.92 0.41926 17.738
0.35757 50.872 491.64 0.41863 17.739
0.35645 50.873 491.36 0.418 17.739
0.35533 50.874 491.08 0.41737 17.739
0.35422 50.875 490.79 0.41673 17.74
0.35311 50.875 490.51 0.4161 17.74
0.35201 50.876 490.23 0.41546 17.74
0.35091 50.877 489.95 0.41482 17.74
0.34982 50.878 489.67 0.41417 17.741
0.34873 50.879 489.39 0.41353 17.741
0.34764 50.88 489.11 0.41288 17.741
0.34656 50.88 488.83 0.41223 17.742
0.34549 50.881 488.54 0.41158 17.742
0.34441 50.882 488.26 0.41092 17.742
0.34334 50.883 487.98 0.41027 17.742
0.34228 50.884 487.7 0.40961 17.743
0.34122 50.884 487.42 0.40895 17.743
0.34017 50.885 487.14 0.40829 17.743
0.33911 50.886 486.86 0.40763 17.744
0.33807 50.887 486.57 0.40697 17.744
0.33702 50.888 486.29 0.4063 17.744
0.33598 50.888 486.01 0.40563 17.745
0.33495 50.889 485.73 0.40496 17.745
0.33392 50.89 485.45 0.40429 17.745
0.33289 50.891 485.17 0.40362 17.745
0.33187 50.892 484.89 0.40295 17.746
0.33085 50.892 484.6 0.40227 17.746
0.32983 50.893 484.32 0.4016 17.746
0.32882 50.894 484.04 0.40092 17.747
0.32781 50.895 483.76 0.40024 17.747
0.32681 50.895 483.48 0.39956 17.747
0.32581 50.896 483.2 0.39888 17.747
0.32482 50.897 482.92 0.39819 17.748
0.32383 50.898 482.63 0.39751 17.748
0.32284 50.898 482.35 0.39682 17.748
0.32185 50.899 482.07 0.39613 17.749
0.32087 50.9 481.79 0.39545 17.749
0.3199 50.901 481.51 0.39476 17.749
0.31893 50.901 481.23 0.39406 17.749
0.31796 50.902 480.95 0.39337 17.75
0.31699 50.903 480.66 0.39268 17.75
0.31603 50.904 480.38 0.39199 17.75
0.31508 50.904 480.1 0.39129 17.751
0.31412 50.905 479.82 0.39059 17.751
0.31317 50.906 479.54 0.3899 17.751
0.31223 50.907 479.26 0.3892 17.751
0.31129 50.907 478.98 0.3885 17.752
0.31035 50.908 478.69 0.3878 17.752
0.30941 50.909 478.41 0.3871 17.752
0.30848 50.909 478.13 0.3864 17.753
0.30756 50.91 477.85 0.3857 17.753
0.30663 50.911 477.57 0.38499 17.753
0.30571 50.912 477.29 0.38429 17.753
0.3048 50.912 477.01 0.38358 17.754
0.30388 50.913 476.72 0.38288 17.754
0.30298 50.914 476.44 0.38217 17.754
0.30207 50.914 476.16 0.38146 17.755
0.30117 50.915 475.88 0.38076 17.755
0.30027 50.916 475.6 0.38005 17.755
0.29938 50.916 475.32 0.37934 17.755
0.29848 50.917 475.04 0.37863 17.756
0.2976 50.918 474.75 0.37792 17.756
0.29671 50.918 474.47 0.37721 17.756
0.29583 50.919 474.19 0.3765 17.757
0.29496 50.92 473.91 0.37579 17.757
0.29408 50.92 473.63 0.37507 17.757
0.29321 50.921 473.35 0.37436 17.757
0.29235 50.922 473.07 0.37365 17.758
0.29148 50.922 472.78 0.37294 17.758
0.29062 50.923 472.5 0.37222 17.758
0.28977 50.924 472.22 0.37151 17.758
0.28891 50.924 471.94 0.37079 17.759
0.28806 50.925 471.66 0.37008 17.759
0.28722 50.926 471.38 0.36936 17.759
0.28638 50.926 471.1 0.36865 17.76
0.28554 50.927 470.81 0.36793 17.76
0.2847 50.928 470.53 0.36722 17.76
0.28387 50.928 470.25 0.3665 17.76
0.28304 50.929 469.97 0.36579 17.761
0.28221 50.93 469.69 0.36507 17.761
0.28139 50.93 469.41 0.36435 17.761
0.28057 50.931 469.13 0.36364 17.761
0.27975 50.932 468.84 0.36292 17.762
0.27894 50.932 468.56 0.3622 17.762
0.27813 50.933 468.28 0.36149 17.762
0.27733 50.934 468 0.36077 17.762
0.27652 50.934 467.72 0.36005 17.763
0.27572 50.935 467.44 0.35933 17.763
0.27493 50.935 467.16 0.35862 17.763
0.27413 50.936 466.87 0.3579 17.764
0.27334 50.937 466.59 0.35718 17.764
0.27256 50.937 466.31 0.35647 17.764
0.27177 50.938 466.03 0.35575 17.764
0.27099 50.939 465.75 0.35503 17.765
0.27022 50.939 465.47 0.35431 17.765
0.26944 50.94 465.18 0.3536 17.765
0.26867 50.94 464.9 0.35288 17.765
0.2679 50.941 464.62 0.35217 17.766
0.26714 50.942 464.34 0.35145 17.766
0.26638 50.942 464.06 0.35073 17.766
0.26562 50.943 463.78 0.35002 17.766
0.26486 50.943 463.5 0.3493 17.767
0.26411 50.944 463.21 0.34859 17.767
0.26336 50.945 462.93 0.34787 17.767
0.26262 50.945 462.65 0.34716 17.767
0.26187 50.946 462.37 0.34644 17.768
0.26114 50.946 462.09 0.34573 17.768
0.2604 50.947 461.81 0.34501 17.768
0.25966 50.948 461.53 0.3443 17.768
0.25893 50.948 461.24 0.34359 17.769
0.25821 50.949 460.96 0.34287 17.769
0.25748 50.949 460.68 0.34216 17.769
0.25676 50.95 460.4 0.34145 17.769
0.25604 50.951 460.12 0.34074 17.77
0.25533 50.951 459.84 0.34003 17.77
0.25461 50.952 459.55 0.33931 17.77
0.2539 50.952 459.27 0.3386 17.77
0.2532 50.953 458.99 0.33789 17.771
0.25249 50.953 458.71 0.33718 17.771
0.25179 50.954 458.43 0.33648 17.771
0.25109 50.955 458.15 0.33577 17.771
0.2504 50.955 457.87 0.33506 17.772
0.24971 50.956 457.58 0.33435 17.772
0.24902 50.956 457.3 0.33364 17.772
0.24833 50.957 457.02 0.33294 17.772
0.24765 50.957 456.74 0.33223 17.773
0.24697 50.958 456.46 0.33153 17.773
0.24629 50.959 456.18 0.33082 17.773
0.24562 50.959 455.9 0.33012 17.773
0.24494 50.96 455.61 0.32942 17.774
0.24427 50.96 455.33 0.32871 17.774
0.24361 50.961 455.05 0.32801 17.774
0.24294 50.961 454.77 0.32731 17.774
0.24228 50.962 454.49 0.32661 17.775
0.24162 50.962 454.21 0.32591 17.775
0.24097 50.963 453.92 0.32521 17.775
0.24032 50.963 453.64 0.32451 17.775
0.23967 50.964 453.36 0.32381 17.776
0.23902 50.965 453.08 0.32311 17.776
0.23838 50.965 452.8 0.32242 17.776
0.23773 50.966 452.52 0.32172 17.776
0.2371 50.966 452.24 0.32103 17.777
0.23646 50.967 451.95 0.32033 17.777
0.23583 50.967 451.67 0.31964 17.777
0.23519 50.968 451.39 0.31895 17.777
0.23457 50.968 451.11 0.31825 17.778
0.23394 50.969 450.83 0.31756 17.778
0.23332 50.969 450.55 0.31687 17.778
0.2327 50.97 450.27 0.31618 17.778
0.23208 50.97 449.98 0.31549 17.778
0.23147 50.971 449.7 0.31481 17.779
0.23085 50.971 449.42 0.31412 17.779
0.23024 50.972 449.14 0.31343 17.779
0.22964 50.973 448.86 0.31275 17.779
0.22903 50.973 448.58 0.31206 17.78
0.22843 50.974 448.29 0.31138 17.78
0.22783 50.974 448.01 0.3107 17.78
0.22724 50.975 447.73 0.31002 17.78
0.22664 50.975 447.45 0.30934 17.781
0.22605 50.976 447.17 0.30866 17.781
0.22546 50.976 446.89 0.30798 17.781
0.22488 50.977 446.61 0.3073 17.781
0.22429 50.977 446.32 0.30662 17.782
0.22371 50.978 446.04 0.30595 17.782
0.22313 50.978 445.76 0.30527 17.782
0.22256 50.979 445.48 0.3046 17.782
0.22198 50.979 445.2 0.30393 17.782
0.22141 50.98 444.92 0.30326 17.783
0.22084 50.98 444.63 0.30258 17.783
0.22028 50.981 444.35 0.30191 17.783
0.21971 50.981 444.07 0.30125 17.783
0.21915 50.982 443.79 0.30058 17.784
0.21859 50.982 443.51 0.29991 17.784
0.21804 50.983 443.23 0.29925 17.784
0.21748 50.983 442.95 0.29858 17.784
0.21693 50.984 442.66 0.29792 17.784
0.21638 50.984 442.38 0.29726 17.785
0.21584 50.985 442.1 0.29659 17.785
0.21529 50.985 441.82 0.29593 17.785
0.21475 50.986 441.54 0.29528 17.785
0.21421 50.986 441.26 0.29462 17.786
0.21367 50.987 440.97 0.29396 17.786
0.21314 50.987 440.69 0.2933 17.786
0.21261 50.988 440.41 0.29265 17.786
0.21208 50.988 440.13 0.292 17.786
0.21155 50.989 439.85 0.29134 17.787
0.21103 50.989 439.57 0.29069 17.787
0.2105 50.99 439.29 0.29004 17.787
0.20998 50.99 439 0.28939 17.787
0.20947 50.99 438.72 0.28875 17.787
0.20895 50.991 438.44 0.2881 17.788
0.20844 50.991 438.16 0.28745 17.788
0.20793 50.992 437.88 0.28681 17.788
0.20742 50.992 437.6 0.28617 17.788
0.20691 50.993 437.31 0.28553 17.789
0.20641 50.993 437.03 0.28489 17.789
0.20591 50.994 436.75 0.28425 17.789
0.20541 50.994 436.47 0.28361 17.789
0.20491 50.995 436.19 0.28297 17.789
0.20441 50.995 435.91 0.28234 17.79
0.20392 50.996 435.63 0.2817 17.79
0.20343 50.996 435.34 0.28107 17.79
0.20294 50.997 435.06 0.28044 17.79
0.20246 50.997 434.78 0.2798 17.79
0.20197 50.998 434.5 0.27918 17.791
0.20149 50.998 434.22 0.27855 17.791
0.20101 50.998 433.94 0.27792 17.791
0.20054 50.999 433.65 0.27729 17.791
0.20006 50.999 433.37 0.27667 17.791
0.19959 51 433.09 0.27605 17.792
0.19912 51 432.81 0.27543 17.792
0.19865 51.001 432.53 0.2748 17.792
0.19818 51.001 432.25 0.27419 17.792
0.19772 51.002 431.97 0.27357 17.792
0.19726 51.002 431.68 0.27295 17.793
0.1968 51.003 431.4 0.27234 17.793
0.19634 51.003 431.12 0.27172 17.793
0.19589 51.003 430.84 0.27111 17.793
0.19543 51.004 430.56 0.2705 17.793
0.19498 51.004 430.28 0.26989 17.794
0.19453 51.005 429.99 0.26928 17.794
0.19409 51.005 429.71 0.26867 17.794
0.19364 51.006 429.43 0.26806 17.794
0.1932 51.006 429.15 0.26746 17.794
0.19276 51.007 428.87 0.26686 17.795
0.19232 51.007 428.59 0.26625 17.795
0.19189 51.007 428.31 0.26565 17.795
0.19145 51.008 428.02 0.26505 17.795
0.19102 51.008 427.74 0.26446 17.795
0.19059 51.009 427.46 0.26386 17.796
0.19016 51.009 427.18 0.26326 17.796
0.18974 51.01 426.9 0.26267 17.796
0.18931 51.01 426.62 0.26208 17.796
0.18889 51.01 426.33 0.26149 17.796
0.18847 51.011 426.05 0.2609 17.797
0.18805 51.011 425.77 0.26031 17.797
0.18764 51.012 425.49 0.25972 17.797
0.18722 51.012 425.21 0.25914 17.797
0.18681 51.013 424.93 0.25855 17.797
0.1864 51.013 424.65 0.25797 17.797
0.18599 51.013 424.36 0.25739 17.798
0.18559 51.014 424.08 0.25681 17.798
0.18519 51.014 423.8 0.25623 17.798
0.18478 51.015 423.52 0.25565 17.798
0.18438 51.015 423.24 0.25507 17.798
0.18399 51.016 422.96 0.2545 17.799
0.18359 51.016 422.67 0.25393 17.799
0.1832 51.016 422.39 0.25336 17.799
0.1828 51.017 422.11 0.25279 17.799
0.18241 51.017 421.83 0.25222 17.799
0.18203 51.018 421.55 0.25165 17.8
0.18164 51.018 421.27 0.25108 17.8
0.18126 51.019 420.98 0.25052 17.8
0.18087 51.019 420.7 0.24996 17.8
0.18049 51.019 420.42 0.24939 17.8
0.18011 51.02 420.14 0.24883 17.8
0.17974 51.02 419.86 0.24827 17.801
0.17936 51.021 419.58 0.24772 17.801
0.17899 51.021 419.3 0.24716 17.801
0.17862 51.021 419.01 0.24661 17.801
0.17825 51.022 418.73 0.24605 17.801
0.17788 51.022 418.45 0.2455 17.802
0.17752 51.023 418.17 0.24495 17.802
0.17715 51.023 417.89 0.2444 17.802
0.17679 51.024 417.61 0.24386 17.802
0.17643 51.024 417.32 0.24331 17.802
0.17607 51.024 417.04 0.24277 17.802
0.17572 51.025 416.76 0.24222 17.803
0.17536 51.025 416.48 0.24168 17.803
0.17501 51.026 416.2 0.24114 17.803
0.17466 51.026 415.92 0.2406 17.803
0.17431 51.026 415.64 0.24006 17.803
0.17396 51.027 415.35 0.23953 17.803
0.17362 51.027 415.07 0.23899 17.804
0.17327 51.028 414.79 0.23846 17.804
0.17293 51.028 414.51 0.23793 17.804
0.17259 51.028 414.23 0.2374 17.804
0.17225 51.029 413.95 0.23687 17.804
0.17192 51.029 413.66 0.23635 17.804
0.17158 51.03 413.38 0.23582 17.805
0.17125 51.03 413.1 0.2353 17.805
0.17092 51.03 412.82 0.23477 17.805
0.17059 51.031 412.54 0.23425 17.805
0.17026 51.031 412.26 0.23373 17.805
0.16993 51.032 411.98 0.23322 17.805
0.16961 51.032 411.69 0.2327 17.806
0.16928 51.032 411.41 0.23218 17.806
0.16896 51.033 411.13 0.23167 17.806
0.16864 51.033 410.85 0.23116 17.806
0.16833 51.033 410.57 0.23065 17.806
0.16801 51.034 410.29 0.23014 17.806
0.16769 51.034 410 0.22963 17.806
0.16738 51.035 409.72 0.22912 17.807
0.16707 51.035 409.44 0.22862 17.807
0.16676 51.035 409.16 0.22812 17.807
0.16645 51.036 408.88 0.22761 17.807
0.16615 51.036 408.6 0.22711 17.807
0.16584 51.037 408.31 0.22661 17.807
0.16554 51.037 408.03 0.22612 17.808
0.16524 51.037 407.75 0.22562 17.808
0.16494 51.038 407.47 0.22513 17.808
0.16464 51.038 407.19 0.22463 17.808
0.16434 51.038 406.91 0.22414 17.808
0.16405 51.039 406.63 0.22365 17.808
0.16375 51.039 406.34 0.22316 17.808
0.16346 51.04 406.06 0.22268 17.809
0.16317 51.04 405.78 0.22219 17.809
0.16288 51.04 405.5 0.22171 17.809
0.1626 51.041 405.22 0.22122 17.809
0.16231 51.041 404.94 0.22074 17.809
0.16203 51.041 404.65 0.22026 17.809
0.16174 51.042 404.37 0.21979 17.809
0.16146 51.042 404.09 0.21931 17.81
0.16118 51.043 403.81 0.21883 17.81
0.16091 51.043 403.53 0.21836 17.81
0.16063 51.043 403.25 0.21789 17.81
0.16035 51.044 402.97 0.21742 17.81
0.16008 51.044 402.68 0.21695 17.81
0.15981 51.044 402.4 0.21648 17.81
0.15954 51.045 402.12 0.21601 17.811
0.15927 51.045 401.84 0.21555 17.811
0.159 51.046 401.56 0.21509 17.811
0.15874 51.046 401.28 0.21462 17.811
0.15847 51.046 400.99 0.21416 17.811
0.15821 51.047 400.71 0.2137 17.811
0.15795 51.047 400.43 0.21325 17.811
0.15769 51.047 400.15 0.21279 17.812
0.15743 51.048 399.87 0.21234 17.812
0.15717 51.048 399.59 0.21188 17.812
0.15692 51.049 399.3 0.21143 17.812
0.15666 51.049 399.02 0.21098 17.812
0.15641 51.049 398.74 0.21053 17.812
0.15616 51.05 398.46 0.21009 17.812
0.15591 51.05 398.18 0.20964 17.813
0.15566 51.05 397.9 0.2092 17.813
0.15541 51.051 397.62 0.20876 17.813
0.15517 51.051 397.33 0.20831 17.813
0.15492 51.051 397.05 0.20787 17.813
0.15468 51.052 396.77 0.20744 17.813
0.15444 51.052 396.49 0.207 17.813
0.1542 51.052 396.21 0.20656 17.813
0.15396 51.053 395.93 0.20613 17.814
0.15372 51.053 395.64 0.2057 17.814
0.15348 51.054 395.36 0.20527 17.814
0.15325 51.054 395.08 0.20484 17.814
0.15301 51.054 394.8 0.20441 17.814
0.15278 51.055 394.52 0.20398 17.814
0.15255 51.055 394.24 0.20356 17.814
0.15232 51.055 393.96 0.20314 17.815
0.15209 51.056 393.67 0.20271 17.815
0.15187 51.056 393.39 0.20229 17.815
0.15164 51.056 393.11 0.20187 17.815
0.15142 51.057 392.83 0.20146 17.815
0.15119 51.057 392.55 0.20104 17.815
0.15097 51.057 392.27 0.20063 17.815
0.15075 51.058 391.98 0.20021 17.815
0.15053 51.058 391.7 0.1998 17.816
0.15031 51.058 391.42 0.19939 17.816
0.1501 51.059 391.14 0.19898 17.816
0.14988 51.059 390.86 0.19857 17.816
0.14967 51.06 390.58 0.19817 17.816
0.14945 51.06 390.29 0.19776 17.816
0.14924 51.06 390.01 0.19736 17.816
0.14903 51.061 389.73 0.19696 17.816
0.14882 51.061 389.45 0.19656 17.817
0.14861 51.061 389.17 0.19616 17.817
0.14841 51.062 388.89 0.19576 17.817
0.1482 51.062 388.61 0.19537 17.817
0.148 51.062 388.32 0.19497 17.817
0.14779 51.063 388.04 0.19458 17.817
0.14759 51.063 387.76 0.19419 17.817
0.14739 51.063 387.48 0.1938 17.817
0.14719 51.064 387.2 0.19341 17.818
0.14699 51.064 386.92 0.19302 17.818
0.14679 51.064 386.63 0.19264 17.818
0.1466 51.065 386.35 0.19225 17.818
0.1464 51.065 386.07 0.19187 17.818
0.14621 51.065 385.79 0.19149 17.818
0.14602 51.066 385.51 0.19111 17.818
0.14583 51.066 385.23 0.19073 17.818
0.14564 51.066 384.94 0.19035 17.819
0.14545 51.067 384.66 0.18998 17.819
0.14526 51.067 384.38 0.1896 17.819
0.14507 51.067 384.1 0.18923 17.819
0.14488 51.068 383.82 0.18886 17.819
0.1447 51.068 383.54 0.18849 17.819
0.14452 51.068 383.26 0.18812 17.819
0.14433 51.069 382.97 0.18775 17.819
0.14415 51.069 382.69 0.18739 17.82
0.14397 51.069 382.41 0.18702 17.82
0.14379 51.07 382.13 0.18666 17.82
0.14361 51.07 381.85 0.1863 17.82
0.14344 51.07 381.57 0.18594 17.82
0.14326 51.071 381.28 0.18558 17.82
0.14308 51.071 381 0.18522 17.82
0.14291 51.071 380.72 0.18487 17.82
0.14274 51.072 380.44 0.18451 17.82
0.14257 51.072 380.16 0.18416 17.821
0.14239 51.072 379.88 0.18381 17.821
0.14222 51.073 379.6 0.18346 17.821
0.14206 51.073 379.31 0.18311 17.821
0.14189 51.073 379.03 0.18276 17.821
0.14172 51.074 378.75 0.18241 17.821
0.14155 51.074 378.47 0.18207 17.821
0.14139 51.074 378.19 0.18173 17.821
0.14123 51.075 377.91 0.18138 17.822
0.14106 51.075 377.62 0.18104 17.822
0.1409 51.075 377.34 0.1807 17.822
0.14074 51.076 377.06 0.18037 17.822
0.14058 51.076 376.78 0.18003 17.822
0.14042 51.076 376.5 0.1797 17.822
0.14026 51.077 376.22 0.17936 17.822
0.14011 51.077 375.93 0.17903 17.822
0.13995 51.077 375.65 0.1787 17.822
0.1398 51.077 375.37 0.17837 17.823
0.13964 51.078 375.09 0.17804 17.823
0.13949 51.078 374.81 0.17771 17.823
0.13934 51.078 374.53 0.17739 17.823
0.13918 51.079 374.25 0.17707 17.823
0.13903 51.079 373.96 0.17674 17.823
0.13888 51.079 373.68 0.17642 17.823
0.13873 51.08 373.4 0.1761 17.823
0.13859 51.08 373.12 0.17578 17.823
0.13844 51.08 372.84 0.17547 17.824
0.13829 51.081 372.56 0.17515 17.824
0.13815 51.081 372.27 0.17484 17.824
0.13801 51.081 371.99 0.17452 17.824
0.13786 51.082 371.71 0.17421 17.824
0.13772 51.082 371.43 0.1739 17.824
0.13758 51.082 371.15 0.17359 17.824
0.13744 51.083 370.87 0.17328 17.824
0.1373 51.083 370.58 0.17298 17.824
