141.09 118.81 4.2714
120.1 98.78 10.887
113.68 114.99 1.0547
132.59 151.65 23.586
143.87 149.94 8.0182
109.11 127.77 1.3232
125.28 120.45 26.723
130.26 126.24 8.672
142.37 102.53 15.915
112.76 108.02 18.319
114 151.66 7.9089
110.46 136.48 24.301
125.97 149.08 5.3393
137.17 135.86 14.298
122.75 134.8 -8.4755
101.66 137.33 7.9715
123.56 139.66 31.415
96.967 145.94 17.098
120.52 129.96 14.277
103.43 117.5 23.295
150.92 135.9 9.6415
132.23 111.33 27.864
131.66 105.77 2.0044
150.58 119.76 17.662
93.291 122.37 11.764
141.17 118.92 4.2621
120.2 98.891 10.906
113.77 115.09 1.0489
132.68 151.75 23.615
143.96 150.04 8.0243
109.21 127.87 1.3211
125.38 120.56 26.761
130.35 126.34 8.6773
142.45 102.64 15.938
112.85 108.13 18.343
114.1 151.76 7.9257
110.55 136.58 24.338
126.07 149.17 5.3435
137.26 135.97 14.332
122.86 134.9 -8.4802
101.76 137.43 7.9703
123.67 139.76 31.452
97.077 146.04 17.128
120.61 130.07 14.296
103.54 117.61 23.33
151.02 136 9.6537
132.32 111.44 27.902
131.75 105.89 2.0023
150.66 119.87 17.7
93.402 122.47 11.778
141.26 119.03 4.2529
120.29 99.002 10.926
113.87 115.2 1.0433
132.76 151.85 23.645
144.05 150.15 8.0303
109.31 127.98 1.3191
125.47 120.67 26.798
130.44 126.44 8.6826
142.53 102.75 15.961
112.95 108.24 18.367
114.19 151.86 7.9426
110.65 136.68 24.374
126.16 149.27 5.3477
137.35 136.07 14.366
122.96 135 -8.4849
101.87 137.53 7.9692
123.77 139.86 31.49
97.186 146.15 17.157
120.71 130.17 14.315
103.65 117.73 23.365
151.12 136.1 9.6659
132.42 111.55 27.941
131.83 106.01 2.0002
150.75 119.98 17.737
93.513 122.57 11.792
141.35 119.14 4.2438
120.39 99.114 10.946
113.97 115.3 1.0377
132.85 151.95 23.674
144.13 150.25 8.0364
109.41 128.08 1.3171
125.57 120.78 26.836
130.53 126.54 8.688
142.62 102.87 15.984
113.04 108.36 18.391
114.29 151.95 7.9596
110.75 136.78 24.411
126.26 149.37 5.3519
137.44 136.18 14.4
123.06 135.1 -8.4894
101.97 137.63 7.9681
123.87 139.96 31.527
97.296 146.25 17.187
120.8 130.28 14.333
103.75 117.84 23.4
151.22 136.2 9.6781
132.51 111.66 27.979
131.92 106.13 1.9983
150.84 120.1 17.775
93.624 122.67 11.806
141.44 119.25 4.2347
120.48 99.226 10.966
114.06 115.4 1.0323
132.94 152.04 23.703
144.22 150.36 8.0426
109.51 128.19 1.3153
125.66 120.89 26.873
130.63 126.64 8.6934
142.7 102.98 16.007
113.14 108.47 18.415
114.39 152.05 7.9765
110.85 136.88 24.448
126.36 149.46 5.3562
137.53 136.28 14.435
123.17 135.2 -8.4939
102.08 137.73 7.9671
123.97 140.06 31.564
97.407 146.35 17.216
120.89 130.38 14.352
103.86 117.96 23.435
151.32 136.3 9.6903
132.61 111.77 28.017
132.01 106.25 1.9965
150.93 120.21 17.812
93.735 122.77 11.82
141.53 119.36 4.2256
120.58 99.339 10.986
114.16 115.5 1.0269
133.03 152.14 23.732
144.31 150.47 8.0487
109.61 128.3 1.3135
125.76 121.01 26.91
130.72 126.74 8.699
142.78 103.1 16.029
113.24 108.58 18.439
114.49 152.15 7.9935
110.94 136.98 24.484
126.46 149.56 5.3604
137.62 136.38 14.469
123.27 135.3 -8.4982
102.19 137.83 7.9661
124.08 140.16 31.601
97.517 146.45 17.246
120.98 130.49 14.371
103.97 118.07 23.469
151.41 136.41 9.7024
132.71 111.89 28.055
132.1 106.37 1.9948
151.02 120.32 17.85
93.847 122.87 11.834
141.62 119.47 4.2165
120.68 99.452 11.006
114.26 115.61 1.0217
133.11 152.24 23.761
144.39 150.57 8.0549
109.71 128.4 1.3119
125.85 121.12 26.947
130.81 126.84 8.7046
142.87 103.21 16.052
113.33 108.7 18.462
114.59 152.25 8.0106
111.04 137.09 24.52
126.55 149.66 5.3646
137.72 136.49 14.503
123.38 135.4 -8.5025
102.29 137.93 7.9651
124.18 140.26 31.639
97.628 146.55 17.275
121.08 130.6 14.389
104.08 118.19 23.504
151.51 136.51 9.7146
132.8 112 28.093
132.19 106.49 1.9932
151.1 120.43 17.887
93.959 122.97 11.848
141.71 119.58 4.2075
120.77 99.565 11.026
114.35 115.71 1.0165
133.2 152.34 23.79
144.48 150.68 8.0611
109.81 128.51 1.3104
125.95 121.23 26.984
130.9 126.95 8.7103
142.95 103.33 16.075
113.43 108.81 18.486
114.69 152.35 8.0276
111.14 137.19 24.557
126.65 149.75 5.3689
137.81 136.59 14.538
123.49 135.5 -8.5066
102.4 138.04 7.9641
124.29 140.36 31.676
97.74 146.65 17.305
121.17 130.7 14.408
104.18 118.31 23.538
151.61 136.61 9.7267
132.9 112.11 28.131
132.27 106.62 1.9917
151.19 120.55 17.924
94.072 123.08 11.862
141.8 119.69 4.1986
120.87 99.679 11.046
114.45 115.82 1.0115
133.29 152.44 23.819
144.57 150.79 8.0673
109.91 128.62 1.3089
126.05 121.35 27.021
130.99 127.05 8.716
143.04 103.44 16.098
113.53 108.93 18.51
114.8 152.45 8.0447
111.24 137.29 24.593
126.75 149.85 5.3731
137.9 136.7 14.572
123.59 135.61 -8.5107
102.51 138.14 7.9633
124.39 140.46 31.713
97.851 146.75 17.334
121.26 130.81 14.426
104.29 118.42 23.573
151.71 136.71 9.7388
133 112.22 28.169
132.36 106.74 1.9903
151.28 120.66 17.961
94.185 123.18 11.876
141.89 119.8 4.1897
120.97 99.792 11.066
114.55 115.92 1.0065
133.38 152.54 23.847
144.66 150.89 8.0735
110.02 128.73 1.3076
126.14 121.46 27.058
131.09 127.15 8.7219
143.13 103.56 16.12
113.63 109.04 18.533
114.9 152.55 8.0619
111.34 137.4 24.629
126.85 149.95 5.3774
137.99 136.81 14.607
123.7 135.71 -8.5146
102.62 138.24 7.9624
124.49 140.56 31.75
97.963 146.86 17.364
121.36 130.91 14.445
104.4 118.54 23.607
151.81 136.82 9.751
133.1 112.34 28.206
132.45 106.86 1.9889
151.37 120.77 17.999
94.298 123.28 11.89
141.98 119.91 4.1808
121.07 99.907 11.086
114.65 116.02 1.0017
133.47 152.64 23.876
144.74 151 8.0798
110.12 128.83 1.3064
126.24 121.58 27.095
131.18 127.25 8.7278
143.21 103.68 16.143
113.72 109.15 18.556
115 152.65 8.079
111.44 137.5 24.665
126.95 150.05 5.3817
138.08 136.91 14.641
123.81 135.81 -8.5185
102.73 138.34 7.9616
124.6 140.67 31.787
98.075 146.96 17.393
121.45 131.02 14.463
104.51 118.66 23.641
151.91 136.92 9.763
133.19 112.45 28.244
132.54 106.98 1.9877
151.46 120.89 18.036
94.411 123.38 11.904
142.08 120.02 4.1719
121.17 100.02 11.106
114.75 116.13 0.99695
133.56 152.74 23.904
144.83 151.11 8.0861
110.22 128.94 1.3052
126.34 121.69 27.131
131.27 127.36 8.7338
143.3 103.79 16.165
113.82 109.27 18.58
115.1 152.75 8.0962
111.54 137.6 24.7
127.05 150.15 5.3859
138.18 137.02 14.676
123.91 135.91 -8.5222
102.84 138.45 7.9608
124.71 140.77 31.824
98.188 147.06 17.423
121.55 131.13 14.482
104.62 118.77 23.675
152.01 137.02 9.7751
133.29 112.56 28.282
132.63 107.11 1.9866
151.55 121 18.073
94.525 123.48 11.919
142.17 120.13 4.1631
121.27 100.14 11.126
114.85 116.23 0.9923
133.65 152.84 23.933
144.92 151.22 8.0924
110.32 129.05 1.3042
126.44 121.81 27.168
131.37 127.46 8.7398
143.38 103.91 16.188
113.92 109.39 18.603
115.2 152.85 8.1135
111.64 137.71 24.736
127.15 150.25 5.3902
138.27 137.13 14.71
124.02 136.02 -8.5259
102.94 138.55 7.96
124.81 140.87 31.861
98.301 147.17 17.452
121.64 131.24 14.5
104.73 118.89 23.709
152.11 137.13 9.7872
133.39 112.68 28.319
132.72 107.23 1.9856
151.64 121.12 18.11
94.639 123.59 11.933
142.26 120.25 4.1544
121.37 100.25 11.147
114.95 116.34 0.98775
133.74 152.94 23.961
145.01 151.33 8.0987
110.43 129.16 1.3033
126.54 121.92 27.204
131.46 127.56 8.7459
143.47 104.03 16.21
114.02 109.5 18.626
115.3 152.96 8.1307
111.74 137.81 24.772
127.25 150.34 5.3945
138.36 137.23 14.745
124.13 136.12 -8.5295
103.05 138.65 7.9593
124.92 140.98 31.898
98.414 147.27 17.482
121.74 131.35 14.518
104.84 119.01 23.743
152.22 137.23 9.7993
133.49 112.79 28.356
132.82 107.35 1.9846
151.73 121.23 18.147
94.753 123.69 11.947
142.36 120.36 4.1457
121.47 100.37 11.167
115.04 116.45 0.98331
133.83 153.05 23.989
145.1 151.43 8.1051
110.53 129.27 1.3024
126.64 122.04 27.241
131.55 127.67 8.7521
143.56 104.15 16.233
114.12 109.62 18.649
115.41 153.06 8.148
111.84 137.92 24.807
127.35 150.44 5.3987
138.46 137.34 14.78
124.24 136.23 -8.5329
103.16 138.76 7.9587
125.02 141.08 31.935
98.527 147.37 17.511
121.83 131.45 14.537
104.95 119.13 23.777
152.32 137.33 9.8113
133.59 112.91 28.393
132.91 107.48 1.9838
151.82 121.35 18.184
94.868 123.79 11.961
142.45 120.47 4.137
121.57 100.48 11.187
115.14 116.55 0.97896
133.92 153.15 24.017
145.19 151.54 8.1115
110.63 129.38 1.3017
126.73 122.15 27.277
131.65 127.77 8.7584
143.65 104.26 16.255
114.22 109.73 18.672
115.51 153.16 8.1654
111.94 138.02 24.843
127.45 150.54 5.403
138.55 137.45 14.815
124.35 136.33 -8.5363
103.27 138.86 7.958
125.13 141.18 31.972
98.641 147.48 17.541
121.93 131.56 14.555
105.06 119.25 23.81
152.42 137.44 9.8233
133.69 113.02 28.43
133 107.6 1.983
151.91 121.46 18.221
94.983 123.9 11.976
142.54 120.58 4.1284
121.67 100.6 11.207
115.24 116.66 0.97471
134.02 153.25 24.045
145.28 151.65 8.1179
110.74 129.49 1.3011
126.83 122.27 27.313
131.74 127.88 8.7647
143.73 104.38 16.277
114.32 109.85 18.695
115.61 153.26 8.1828
112.04 138.13 24.878
127.55 150.64 5.4073
138.64 137.56 14.849
124.45 136.43 -8.5395
103.38 138.97 7.9574
125.24 141.29 32.009
98.755 147.58 17.57
122.02 131.67 14.573
105.17 119.37 23.844
152.52 137.54 9.8353
133.79 113.14 28.467
133.09 107.72 1.9823
152.01 121.58 18.258
95.098 124 11.99
142.64 120.7 4.1198
121.77 100.72 11.228
115.34 116.77 0.97057
134.11 153.35 24.073
145.37 151.76 8.1243
110.84 129.6 1.3005
126.93 122.39 27.349
131.84 127.98 8.7711
143.82 104.5 16.299
114.42 109.97 18.718
115.72 153.37 8.2002
112.15 138.24 24.913
127.65 150.75 5.4116
138.74 137.66 14.884
124.56 136.54 -8.5427
103.49 139.07 7.9568
125.34 141.39 32.045
98.87 147.69 17.599
122.12 131.78 14.592
105.28 119.49 23.877
152.62 137.65 9.8473
133.89 113.25 28.504
133.18 107.85 1.9817
152.1 121.7 18.295
95.213 124.11 12.004
142.73 120.81 4.1112
121.87 100.83 11.248
115.45 116.87 0.96652
134.2 153.46 24.101
145.46 151.87 8.1308
110.95 129.71 1.3001
127.03 122.5 27.386
131.94 128.09 8.7776
143.91 104.62 16.322
114.52 110.09 18.741
115.82 153.47 8.2176
112.25 138.34 24.948
127.75 150.85 5.4159
138.84 137.77 14.919
124.67 136.65 -8.5457
103.6 139.18 7.9563
125.45 141.5 32.082
98.984 147.79 17.629
122.22 131.89 14.61
105.39 119.61 23.911
152.73 137.75 9.8593
133.99 113.37 28.541
133.28 107.97 1.9811
152.19 121.81 18.331
95.329 124.21 12.019
142.83 120.93 4.1027
121.97 100.95 11.268
115.55 116.98 0.96258
134.29 153.56 24.129
145.55 151.98 8.1373
111.05 129.82 1.2998
127.13 122.62 27.421
132.03 128.19 8.7842
144 104.74 16.344
114.63 110.2 18.764
115.93 153.57 8.2351
112.35 138.45 24.983
127.85 150.95 5.4202
138.93 137.88 14.954
124.78 136.75 -8.5487
103.72 139.29 7.9558
125.56 141.6 32.119
99.099 147.9 17.658
122.32 132 14.628
105.5 119.73 23.944
152.83 137.86 9.8713
134.09 113.48 28.578
133.37 108.1 1.9806
152.28 121.93 18.368
95.445 124.32 12.033
142.93 121.04 4.0942
122.07 101.07 11.289
115.65 117.09 0.95873
134.39 153.66 24.156
145.65 152.09 8.1438
111.16 129.94 1.2995
127.24 122.74 27.457
132.13 128.3 8.7908
144.09 104.86 16.366
114.73 110.32 18.787
116.03 153.68 8.2526
112.45 138.56 25.018
127.95 151.05 5.4245
139.03 137.99 14.989
124.89 136.86 -8.5515
103.83 139.39 7.9554
125.67 141.71 32.156
99.215 148 17.687
122.41 132.11 14.646
105.61 119.85 23.977
152.93 137.97 9.8833
134.19 113.6 28.614
133.46 108.22 1.9802
152.37 122.05 18.405
95.562 124.42 12.047
143.02 121.16 4.0858
122.18 101.19 11.309
115.75 117.2 0.95498
134.48 153.77 24.184
145.74 152.2 8.1503
111.27 130.05 1.2994
127.34 122.86 27.493
132.23 128.4 8.7975
144.18 104.98 16.388
114.83 110.44 18.809
116.14 153.78 8.2702
112.56 138.67 25.053
128.06 151.15 5.4288
139.12 138.1 15.024
125 136.96 -8.5543
103.94 139.5 7.9549
125.78 141.82 32.192
99.33 148.11 17.716
122.51 132.22 14.665
105.73 119.97 24.01
153.03 138.07 9.8952
134.29 113.72 28.651
133.56 108.35 1.9798
152.47 122.17 18.441
95.678 124.53 12.062
143.12 121.27 4.0774
122.28 101.3 11.329
115.85 117.31 0.95134
134.57 153.87 24.211
145.83 152.31 8.1568
111.37 130.16 1.2994
127.44 122.98 27.529
132.32 128.51 8.8043
144.27 105.1 16.41
114.93 110.56 18.832
116.24 153.89 8.2878
112.66 138.77 25.088
128.16 151.25 5.4331
139.22 138.21 15.059
125.12 137.07 -8.5569
104.05 139.61 7.9546
125.88 141.92 32.229
99.446 148.21 17.746
122.61 132.33 14.683
105.84 120.09 24.043
153.14 138.18 9.9071
134.4 113.84 28.687
133.65 108.47 1.9795
152.56 122.28 18.478
95.795 124.64 12.076
143.22 121.39 4.069
122.38 101.42 11.35
115.95 117.41 0.94779
134.67 153.98 24.239
145.92 152.43 8.1634
111.48 130.27 1.2994
127.54 123.09 27.565
132.42 128.62 8.8111
144.36 105.22 16.432
115.03 110.68 18.855
116.35 153.99 8.3054
112.76 138.88 25.122
128.26 151.36 5.4375
139.32 138.32 15.094
125.23 137.18 -8.5595
104.16 139.72 7.9542
125.99 142.03 32.265
99.563 148.32 17.775
122.71 132.45 14.701
105.95 120.21 24.076
153.24 138.29 9.919
134.5 113.95 28.723
133.75 108.6 1.9792
152.65 122.4 18.515
95.913 124.74 12.091
143.31 121.51 4.0607
122.48 101.54 11.37
116.06 117.52 0.94434
134.76 154.08 24.266
146.02 152.54 8.17
111.59 130.39 1.2996
127.64 123.21 27.6
132.52 128.72 8.8181
144.45 105.35 16.454
115.14 110.8 18.877
116.45 154.1 8.3231
112.87 138.99 25.157
128.37 151.46 5.4418
139.42 138.43 15.129
125.34 137.28 -8.5619
104.27 139.82 7.9539
126.1 142.13 32.302
99.679 148.43 17.804
122.81 132.56 14.719
106.06 120.33 24.109
153.35 138.4 9.9309
134.6 114.07 28.759
133.84 108.73 1.9791
152.75 122.52 18.551
96.03 124.85 12.105
143.41 121.62 4.0524
122.59 101.66 11.391
116.16 117.63 0.941
134.86 154.19 24.293
146.11 152.65 8.1766
111.69 130.5 1.2999
127.75 123.33 27.636
132.62 128.83 8.8251
144.54 105.47 16.475
115.24 110.92 18.9
116.56 154.2 8.3408
112.97 139.1 25.191
128.47 151.56 5.4461
139.51 138.54 15.164
125.45 137.39 -8.5643
104.39 139.93 7.9536
126.21 142.24 32.338
99.796 148.53 17.833
122.91 132.67 14.737
106.18 120.45 24.142
153.45 138.5 9.9428
134.7 114.19 28.796
133.94 108.85 1.9789
152.84 122.64 18.588
96.148 124.96 12.119
143.51 121.74 4.0442
122.69 101.78 11.411
116.26 117.74 0.93775
134.95 154.29 24.32
146.2 152.76 8.1833
111.8 130.61 1.3002
127.85 123.45 27.671
132.72 128.94 8.8321
144.63 105.59 16.497
115.35 111.04 18.922
116.67 154.31 8.3585
113.08 139.21 25.226
128.57 151.67 5.4505
139.61 138.65 15.2
125.56 137.5 -8.5665
104.5 140.04 7.9534
126.32 142.35 32.375
99.913 148.64 17.863
123.01 132.78 14.755
106.29 120.57 24.174
153.56 138.61 9.9547
134.81 114.31 28.832
134.03 108.98 1.9788
152.93 122.76 18.624
96.266 125.06 12.134
143.61 121.86 4.036
122.8 101.9 11.432
116.36 117.85 0.9346
135.05 154.4 24.347
146.3 152.87 8.19
111.91 130.73 1.3007
127.95 123.57 27.707
132.81 129.05 8.8393
144.72 105.71 16.519
115.45 111.16 18.944
116.77 154.42 8.3763
113.18 139.32 25.26
128.68 151.77 5.4548
139.71 138.76 15.235
125.67 137.61 -8.5687
104.61 140.15 7.9532
126.43 142.46 32.411
100.03 148.75 17.892
123.11 132.89 14.773
106.4 120.7 24.207
153.66 138.72 9.9665
134.91 114.43 28.867
134.13 109.1 1.9788
153.03 122.88 18.66
96.385 125.17 12.148
143.71 121.98 4.0278
122.9 102.02 11.452
116.47 117.96 0.93156
135.14 154.5 24.374
146.39 152.99 8.1967
112.02 130.84 1.3013
128.06 123.69 27.742
132.91 129.16 8.8465
144.81 105.83 16.54
115.55 111.28 18.967
116.88 154.52 8.3941
113.29 139.43 25.294
128.78 151.87 5.4592
139.81 138.88 15.27
125.79 137.72 -8.5707
104.73 140.26 7.953
126.54 142.57 32.447
100.15 148.86 17.921
123.21 133.01 14.791
106.52 120.82 24.239
153.77 138.83 9.9784
135.01 114.54 28.903
134.22 109.23 1.9788
153.12 123 18.697
96.503 125.28 12.163
143.81 122.09 4.0197
123.01 102.14 11.473
116.57 118.07 0.92861
135.24 154.61 24.401
146.49 153.1 8.2034
112.12 130.96 1.3019
128.16 123.81 27.777
133.01 129.26 8.8538
144.9 105.96 16.562
115.66 111.4 18.989
116.99 154.63 8.4119
113.39 139.54 25.328
128.89 151.98 5.4635
139.91 138.99 15.305
125.9 137.83 -8.5727
104.84 140.37 7.9529
126.65 142.67 32.484
100.27 148.97 17.95
123.31 133.12 14.809
106.63 120.94 24.271
153.87 138.94 9.9902
135.12 114.66 28.939
134.32 109.36 1.9789
153.22 123.12 18.733
96.622 125.39 12.178
143.91 122.21 4.0117
123.11 102.26 11.493
116.68 118.18 0.92577
135.33 154.72 24.428
146.58 153.21 8.2101
112.23 131.07 1.3027
128.27 123.93 27.812
133.11 129.37 8.8612
145 106.08 16.584
115.76 111.52 19.011
117.1 154.74 8.4298
113.5 139.65 25.362
128.99 152.08 5.4679
140.01 139.1 15.341
126.01 137.93 -8.5745
104.96 140.48 7.9527
126.77 142.78 32.52
100.39 149.07 17.979
123.41 133.23 14.827
106.75 121.06 24.303
153.98 139.05 10.002
135.22 114.78 28.974
134.42 109.49 1.979
153.31 123.24 18.769
96.742 125.5 12.192
144.01 122.33 4.0036
123.22 102.38 11.514
116.78 118.3 0.92302
135.43 154.83 24.454
146.68 153.33 8.2169
112.34 131.19 1.3036
128.37 124.05 27.848
133.21 129.48 8.8686
145.09 106.21 16.605
115.87 111.64 19.033
117.21 154.85 8.4478
113.6 139.77 25.396
129.1 152.19 5.4722
140.11 139.21 15.376
126.13 138.04 -8.5763
105.07 140.59 7.9527
126.88 142.89 32.556
100.5 149.18 18.008
123.51 133.35 14.845
106.86 121.19 24.336
154.08 139.16 10.014
135.33 114.9 29.01
134.52 109.61 1.9792
153.41 123.36 18.805
96.861 125.61 12.207
144.11 122.45 3.9956
123.32 102.5 11.535
116.89 118.41 0.92037
135.53 154.93 24.481
146.77 153.44 8.2237
112.45 131.3 1.3045
128.48 124.18 27.883
133.32 129.59 8.8761
145.18 106.33 16.627
115.98 111.76 19.055
117.32 154.95 8.4657
113.71 139.88 25.429
129.21 152.29 5.4766
140.21 139.33 15.412
126.24 138.15 -8.5779
105.18 140.7 7.9526
126.99 143 32.592
100.62 149.29 18.037
123.61 133.46 14.863
106.97 121.31 24.368
154.19 139.27 10.026
135.43 115.02 29.045
134.61 109.74 1.9794
153.5 123.48 18.842
96.981 125.72 12.221
144.21 122.57 3.9877
123.43 102.63 11.555
116.99 118.52 0.91783
135.63 155.04 24.507
146.87 153.56 8.2305
112.56 131.42 1.3056
128.58 124.3 27.918
133.42 129.7 8.8837
145.28 106.45 16.648
116.08 111.89 19.077
117.42 155.06 8.4837
113.82 139.99 25.463
129.31 152.4 5.481
140.31 139.44 15.447
126.36 138.26 -8.5795
105.3 140.82 7.9527
127.1 143.11 32.629
100.74 149.4 18.066
123.71 133.58 14.881
107.09 121.44 24.399
154.3 139.38 10.037
135.54 115.14 29.08
134.71 109.87 1.9796
153.6 123.6 18.878
97.101 125.83 12.236
144.31 122.69 3.9798
123.54 102.75 11.576
117.1 118.63 0.91538
135.72 155.15 24.534
146.96 153.67 8.2373
112.67 131.54 1.3067
128.69 124.42 27.952
133.52 129.81 8.8914
145.37 106.58 16.669
116.19 112.01 19.099
117.53 155.17 8.5017
113.92 140.1 25.497
129.42 152.51 5.4854
140.41 139.55 15.482
126.47 138.37 -8.5809
105.41 140.93 7.9527
127.21 143.22 32.665
100.86 149.51 18.095
123.82 133.69 14.899
107.21 121.56 24.431
154.4 139.49 10.049
135.64 115.27 29.116
134.81 110 1.9799
153.7 123.73 18.914
97.222 125.94 12.25
144.41 122.81 3.9719
123.64 102.87 11.597
117.2 118.75 0.91303
135.82 155.26 24.56
147.06 153.79 8.2442
112.78 131.65 1.308
128.79 124.54 27.987
133.62 129.92 8.8991
145.46 106.7 16.691
116.3 112.13 19.121
117.64 155.28 8.5198
114.03 140.22 25.53
129.53 152.61 5.4897
140.51 139.67 15.518
126.59 138.48 -8.5823
105.53 141.04 7.9528
127.33 143.33 32.701
100.98 149.62 18.124
123.92 133.81 14.917
107.32 121.69 24.463
154.51 139.6 10.061
135.75 115.39 29.151
134.91 110.13 1.9803
153.79 123.85 18.95
97.343 126.05 12.265
144.52 122.93 3.9641
123.75 102.99 11.617
117.31 118.86 0.91079
135.92 155.37 24.586
147.16 153.9 8.2511
112.89 131.77 1.3093
128.9 124.66 28.022
133.72 130.03 8.9069
145.56 106.83 16.712
116.4 112.25 19.143
117.75 155.39 8.5379
114.14 140.33 25.563
129.63 152.72 5.4941
140.61 139.78 15.553
126.7 138.6 -8.5835
105.65 141.15 7.9529
127.44 143.44 32.737
101.1 149.73 18.153
124.02 133.92 14.934
107.44 121.81 24.495
154.62 139.71 10.073
135.85 115.51 29.186
135.01 110.26 1.9807
153.89 123.97 18.986
97.464 126.16 12.28
144.62 123.05 3.9563
123.86 103.12 11.638
117.41 118.97 0.90864
136.02 155.48 24.612
147.25 154.02 8.258
113.01 131.89 1.3107
129.01 124.79 28.057
133.82 130.15 8.9147
145.65 106.96 16.733
116.51 112.38 19.165
117.86 155.5 8.556
114.25 140.44 25.597
129.74 152.83 5.4985
140.72 139.89 15.589
126.82 138.71 -8.5847
105.76 141.27 7.953
127.55 143.55 32.773
101.22 149.84 18.182
124.13 134.04 14.952
107.55 121.94 24.526
154.73 139.82 10.084
135.96 115.63 29.221
135.11 110.38 1.9811
153.99 124.09 19.021
97.585 126.27 12.294
144.72 123.17 3.9486
123.97 103.24 11.659
117.52 119.09 0.90659
136.12 155.59 24.638
147.35 154.13 8.2649
113.12 132 1.3121
129.12 124.91 28.091
133.93 130.26 8.9227
145.75 107.08 16.754
116.62 112.5 19.187
117.97 155.61 8.5742
114.35 140.56 25.63
129.85 152.93 5.5029
140.82 140.01 15.624
126.93 138.82 -8.5857
105.88 141.38 7.9532
127.67 143.67 32.809
101.34 149.95 18.211
124.23 134.16 14.97
107.67 122.06 24.558
154.84 139.93 10.096
136.07 115.75 29.255
135.21 110.51 1.9816
154.08 124.22 19.057
97.707 126.38 12.309
144.83 123.29 3.9409
124.08 103.36 11.679
117.63 119.2 0.90465
136.22 155.7 24.664
147.45 154.25 8.2719
113.23 132.12 1.3136
129.22 125.03 28.126
134.03 130.37 8.9307
145.84 107.21 16.775
116.73 112.63 19.208
118.09 155.72 8.5924
114.46 140.67 25.663
129.96 153.04 5.5073
140.92 140.12 15.66
127.05 138.93 -8.5867
105.99 141.49 7.9534
127.78 143.78 32.845
101.47 150.06 18.24
124.33 134.27 14.988
107.79 122.19 24.59
154.94 140.05 10.108
136.17 115.88 29.29
135.31 110.64 1.9821
154.18 124.34 19.093
97.828 126.49 12.324
144.93 123.42 3.9332
124.18 103.49 11.7
117.73 119.31 0.9028
136.32 155.81 24.69
147.55 154.36 8.2789
113.34 132.24 1.3152
129.33 125.16 28.16
134.13 130.48 8.9387
145.94 107.34 16.796
116.84 112.75 19.23
118.2 155.83 8.6106
114.57 140.79 25.696
130.07 153.15 5.5117
141.03 140.24 15.696
127.17 139.04 -8.5875
106.11 141.61 7.9536
127.9 143.89 32.881
101.59 150.17 18.269
124.44 134.39 15.006
107.9 122.31 24.621
155.05 140.16 10.119
136.28 116 29.325
135.41 110.77 1.9826
154.28 124.46 19.129
97.951 126.61 12.338
145.04 123.54 3.9256
124.29 103.61 11.721
117.84 119.43 0.90105
136.42 155.92 24.716
147.64 154.48 8.2859
113.46 132.36 1.3168
129.44 125.28 28.195
134.24 130.59 8.9468
146.04 107.46 16.817
116.95 112.87 19.252
118.31 155.95 8.6289
114.68 140.9 25.728
130.18 153.26 5.5161
141.13 140.35 15.731
127.28 139.16 -8.5883
106.23 141.72 7.9539
128.01 144 32.917
101.71 150.29 18.298
124.54 134.51 15.023
108.02 122.44 24.653
